index	chinese_rank	frequency	word	traditional	pinyin	matched	meaning
3926	20991	1.32	无机	無機	wújī	vô cơ	vô cơ
3927	21004	1.31	检点	檢點	jiǎndiǎn	kiểm điểm	kiểm điểm/kiểm lại/điểm lại/xem kỹ lại/soát lại/rà soát lại/thận trọng/chú ý giữ gìn/chừng mực ý tứ/điều độ
3928	21014	1.31	专机	專機	zhuānjī	chuyên cơ	chuyên cơ/máy bay chuyên dùng/máy bay riêng
3929	21024	1.31	刀枪	刀鎗	dāoqiāng	đao thương	đao thương/vũ khí/dao và súng/khí giới
3930	21037	1.31	升官	升官	shēngguān	thăng quan	thăng quan/thăng cấp
3931	21072	1.31	炼狱	煉獄	liànyù	luyện ngục	luyện ngục/địa ngục/chịu cảnh khổ
3932	21079	1.31	空战	空戰	kōngzhàn	không chiến	không chiến/đánh nhau giữa các máy bay/chiến đấu trên không
3933	21082	1.31	成婚	成婚	chénghūn	thành hôn	lập gia đình/thành hôn/kết hợp/cưới
3934	21102	1.3	雍容	雍容	yōngróng	ung dung	ung dung/khoan thai
3935	21112	1.3	术士	術士	zhúshì	thuật sĩ	thuật sĩ/nho sĩ/nho sinh
3936	21123	1.3	包皮	包皮	bāopí	bao bì	bao bì/bao quy đầu/bề ngoài/bề mặt/mặt ngoài/bên ngoài
3937	21132	1.3	地利	地利	dìlì	địa lợi	địa lợi/ưu thế về địa lý/lợi thế đất đai/điều kiện đất đai có lợi cho hoa màu/lợi đất
3938	21164	1.3	鸵鸟	鴕鳥	tuóniǎo	đà điểu	đà điểu
3939	21165	1.3	斋戒	齋戒	zhāijiè	trai giới	trai giới/chay tịnh/phong trai/giữ trai
3940	21171	1.3	家财	家財	jiācái	gia tài	gia tài/gia sản
3941	21183	1.29	杂音	雜音	záyīn	tạp âm	tạp âm
3942	21198	1.29	不才	不才	bùcái	bất tài	bất tài/vô tài/không tài năng/kẻ bất tài này/kẻ hèn này/kẻ kém cỏi này
3943	21213	1.29	探听	探聽	tàntīng	thám thính	thám thính/dò hỏi/dò xét/dò la
3944	21220	1.29	染色体	染色體	rǎnsètǐ	nhiễm sắc thể	nhiễm sắc thể
3945	21221	1.29	族长	族長	zúcháng	tộc trưởng	tộc trưởng
3946	21233	1.29	谢罪	謝罪	xièzùi	tạ tội	tạ tội/nhận lỗi/xin lỗi
3947	21234	1.29	北伐	北伐	běifá	bắc phạt	Bắc Phạt/quân bắc phạt
3948	21237	1.29	复生	復生	fùshēng	phục sinh	sống lại/phục sinh
3949	21247	1.29	城池	城池	chéngchí	thành trì	thành trì/thành thị/đô thị
3950	21249	1.29	失守	失守	shīshǒu	thất thủ	thất thủ/không giữ được
3951	21259	1.29	容积	容積	róngjī	dung tích	dung tích/sức chứa
3952	21264	1.28	原状	原狀	yuánzhuàng	nguyên trạng	nguyên trạng
3953	21273	1.28	战功	戰功	zhàngōng	chiến công	chiến công/công lao trong chiến đấu
3954	21290	1.28	穴位	穴位	xuéwèi	huyệt vị	huyệt vị
3955	21306	1.28	农奴	農奴	nóngnú	nông nô	nông nô
3956	21314	1.28	牧童	牧童	mùtóng	mục đồng	mục đồng/chú bé chăn trâu
3957	21317	1.28	坏死	壞死	huàisǐ	hoại tử	hoại tử/thối rữa/chết hoại/hoại thư
3958	21319	1.27	登基	登基	dēngjī	đăng cơ	đăng cơ/lên ngôi/nối ngôi/phong/tôn lên
3959	21322	1.27	逃犯	逃犯	táofàn	đào phạm	đào phạm/tù trốn trại/tội phạm trốn trại
3960	21339	1.27	玄妙	玄妙	xuánmiào	huyền diệu	huyền diệu
3961	21353	1.27	共生	共生	gòngshēng	cộng sinh	cộng sinh
3962	21404	1.27	接续	接續	jiēxù	tiếp tục	tiếp tục/kế tục/liên tục/tiếp
3963	21425	1.26	屠宰	屠宰	túzǎi	đồ tể	đồ tể/giết mổ/cũng là theo nghĩa đó
3964	21429	1.26	寡人	寡人	guǎrén	quả nhân	quả nhân
3965	21451	1.26	家传	家傳	jiāchuán	gia truyền	gia truyền
3966	21461	1.26	编撰	編撰	biānzhuàn	biên soạn	biên soạn/sưu tập tài liệu/biên dịch
3967	21513	1.25	堂皇	堂皇	tánghuáng	đường hoàng	đường hoàng/khí thế lớn/đàng hoàng/mũ áo đàng hoàng
3968	21520	1.25	分身	分身	fēnshēn	phân thân	phân thân/dành thời gian cho việc khác
3969	21522	1.25	作成	作成	zuòchéng	tác thành	tác thành/làm thành/làm xong
3970	21538	1.25	巡查	巡查	xúnchá	tuần tra	tuần tra/tuần sát
3971	21548	1.25	邪气	邪氣	xiéqì	tà khí	tà khí/tác phong không đúng đắn
3972	21556	1.25	太尉	太尉	tàiwèi	thái úy	Thái úy/thái uý
3973	21558	1.25	父老	父老	fùlǎo	phụ lão	phụ lão/bô lão/cụ già
3974	21606	1.24	用兵	用兵	yòngbīng	dụng binh	dụng binh/dùng binh
3975	21625	1.24	胡桃	胡桃	hútáo	hồ đào	hồ đào/hạch đào
3976	21651	1.24	皇太子	皇太子	huángtàizǐ	hoàng thái tử	hoàng thái tử
3977	21662	1.23	引渡	引渡	yǐndù	dẫn độ	dẫn độ/chỉ dẫn/đưa phạm nhân ở nước ngoài về nước xét xử
3978	21667	1.23	南朝	南朝	nánzhāo	nam triều	nam triều/Nam Triều
3979	21672	1.23	水印	水印	shǔiyìn	thủy ấn	thủy ấn/in nước/hình mờ/ngấn nước/vệt nước/con dấu hiệu buôn/con dấu cửa hàng
3980	21676	1.23	讲堂	講堂	jiǎngtáng	giảng đường	giảng đường/phòng học/nơi dạy học
3981	21697	1.23	神力	神力	shénlì	thần lực	thần lực/sức mạnh ghê gớm
3982	21704	1.23	钻心	鑽心	zuànxīn	toàn tâm	toàn tâm/bứt rứt/ray rứt/kim châm muối xát
3983	21706	1.23	原由	原由	yuányóu	nguyên do	nguyên do
3984	21707	1.23	家畜	家畜	jiāchù	gia súc	gia súc/súc vật trong nhà/giống muông nuôi trong nhà
3985	21720	1.23	舞场	舞場	wǔcháng	vũ trường	sàn nhảy/vũ trường
3986	21725	1.23	精粹	精粹	jīngcùi	tinh túy	tinh túy/tinh tuý/ngắn gọn/cô đọng
3987	21744	1.22	红海	紅海	hónghǎi	hồng hải	Hồng Hải/Biển Đỏ/Red Sea
3988	21751	1.22	群臣	群臣	qúnchén	quần thần	quần thần
3989	21752	1.22	放电	放電	fàngdiàn	phóng điện	phóng điện/phát điện
3990	21774	1.22	精制	精製	jīngzhì	tinh chế	tinh chế/lọc/tinh lọc/làm cho trong
3991	21790	1.22	管束	管束	guǎnshù	quản thúc	quản thúc/kềm chế/quản chế/nén lại/kềm lại/ràng buộc/ràng giữ
3992	21800	1.22	诏书	詔書	zhàoshū	chiếu thư	chiếu thư/chiếu chỉ/chiếu của vua
3993	21809	1.22	奸淫	姦淫	jiānyín	gian dâm	gian dâm/thông dâm/cưỡng hiếp/cưỡng dâm/dụ dỗ để cưỡng hiếp
3994	21828	1.21	名分	名分	míngfēn	danh phận	danh phận/thân phận/địa vị/thân thế
3995	21876	1.21	血浆	血漿	xiějiāng	huyết tương	huyết tương
3996	21882	1.21	才情	才情	cáiqíng	tài tình	tài tình/tài hoa/tài ba/tài nghệ
3997	21892	1.21	伏击	伏擊	fújí	phục kích	phục kích/mai phục
3998	21903	1.21	奴仆	奴僕	núpū	nô bộc	nô bộc/đầy tớ/người hầu
3999	21911	1.21	败露	敗露	bàilù	bại lộ	bại lộ/vỡ lở/bị vạch trần/bị phơi bày
4000	21925	1.2	侠义	俠義	xiáyì	hiệp nghĩa	hiệp nghĩa/nghĩa hiệp
4001	21967	1.2	果报	果報	guǒbào	quả báo	quả báo/trừng phạt/báo thù
4002	21976	1.2	不成文	不成文	bùchéngwén	bất thành văn	bất thành văn/hiểu ngầm/hiểu ý/ngầm
4003	21987	1.2	谋略	謀略	móulvè	mưu lược	mưu lược/sách lược
4004	21989	1.2	演进	演進	yǎnjìn	diễn tiến	diễn tiến
4005	21997	1.2	执掌	執掌	zhízhǎng	chấp chưởng	chấp chưởng/nắm giữ/quản lý/trông coi/giữ
4006	22004	1.2	重合	重合	zhònghé	trùng hợp	trùng hợp/trùng khít/chồng
4007	22006	1.2	押解	押解	yājiě	áp giải	áp giải/bắt giải đi
4008	22017	1.2	穷尽	窮盡	qióngjǐn	cùng tận	cuối cùng/cùng tận/vô tận
4009	22018	1.2	物证	物證	wùzhèng	vật chứng	vật chứng
4010	22032	1.19	防身	防身	fángshēn	phòng thân	phòng thân/hộ thân
4011	22041	1.19	兽性	獸性	shòuxìng	thú tính	thú tính/dã man/man rợ
4012	22043	1.19	连手	連手	liánshǒu	liên thủ	liên thủ
4013	22062	1.19	暂缓	暫緩	zànhuǎn	tạm hoãn	tạm hoãn
4014	22072	1.19	纯熟	純熟	chúnshú	thuần thục	thuần thục/thành thạo/khéo léo/thành thục
4015	22081	1.19	公所	公所	gōngsuǒ	công sở	công sở/sở công
4016	22087	1.19	汇兑	匯兌	hùidùi	hối đoái	hối đoái/chuyển tiền/gửi tiền
4017	22100	1.19	闺房	閨房	gūifáng	khuê phòng	khuê phòng
4018	22128	1.19	死守	死守	sǐshǒu	tử thủ	tử thủ/cố thủ/cố sống chết để giữ lấy/giữ khư khư/tuân theo máy móc
4019	22136	1.18	脱险	脫險	tuōxiǎn	thoát hiểm	thoát hiểm/thoát khỏi nguy hiểm
4020	22141	1.18	神农	神農	shénnóng	thần nông	Thần Nông
4021	22148	1.18	临阵	臨陣	línzhèn	lâm trận	lâm trận/tham gia chiến đấu
4022	22151	1.18	豺狼	豺狼	cháiláng	sài lang	sài lang/lang sói/cầy sói
4023	22156	1.18	气节	氣節	qìjié	khí tiết	khí tiết/khí phách
4024	22196	1.18	效能	效能	xiàonéng	hiệu năng	hiệu năng
4025	22207	1.18	全境	全境	quánjìng	toàn cảnh	toàn cảnh
4026	22226	1.18	爱女	愛女	àinv̌	ái nữ	ái nữ/con gái rượu/con gái yêu/háo sắc/mê gái
4027	22261	1.17	沉积	沉積	chénjī	trầm tích	trầm tích/đọng lại/tụ lại/lắng/tích tụ/cặn/chất lắng
4028	22264	1.17	补足	補足	bǔzú	bổ túc	bổ túc/bù đủ/bù cho đủ/bù thêm cho đủ/bổ sung cho đủ số
4029	22277	1.17	牌位	牌位	páiwèi	bài vị	bài vị
4030	22302	1.16	用武	用武	yòngwǔ	dụng võ	dùng võ/dùng binh/sử dụng vũ lực/dụng võ
4031	22309	1.16	大难	大難	dànán	đại nạn	đại nạn
4032	22317	1.16	政见	政見	zhèngjiàn	chính kiến	chính kiến/chủ trương chính trị/ý kiến chính trị
4033	22381	1.16	宦官	宦官	huànguān	hoạn quan	hoạn quan/thái giám/quan hầu trong
4034	22383	1.16	雄浑	雄渾	xiónghún	hùng hồn	hùng hồn
4035	22384	1.16	坚忍	堅忍	jiānrěn	kiên nhẫn	kiên nhẫn/kiên định/không dao động/không lay chuyển
4036	22388	1.16	清音	清音	qīngyīn	thanh âm	thanh âm/nhạc
4037	22391	1.15	卑贱	卑賤	bēijiàn	ti tiện	ti tiện/hèn mọn/thấp kém/đê hèn
4038	22401	1.15	合体	合體	hétǐ	hợp thể	hợp thể/vừa người/vừa vặn/vừa khít
4039	22402	1.15	结缘	結緣	jiéyuán	kết duyên	kết duyên/gắn bó/yêu/thích
4040	22419	1.15	甲壳	甲殼	jiǎké	giáp xác	giáp xác/vỏ/mai
4041	22421	1.15	绝句	絕句	juéjù	tuyệt cú	tuyệt cú/thơ tứ tuyệt
4042	22423	1.15	皇子	皇子	huángzǐ	hoàng tử	hoàng tử/con trai vua
4043	22424	1.15	农具	農具	nóngjù	nông cụ	nông cụ/dụng cụ nông nghiệp
4044	22438	1.15	隐士	隱士	yǐnshì	ẩn sĩ	ẩn sĩ/người ở ẩn
4045	22448	1.15	腐化	腐化	fǔhuà	hủ hóa	hủ hóa/biến chất/hư hỏng/hủ bại/sa đọa/mục nát/thối rữa/sa đoạ/sa ngã/làm sa đoạ hủ bại/mục
4046	22449	1.15	阅兵	閱兵	yuèbīng	duyệt binh	duyệt binh
4047	22458	1.15	柔道	柔道	róudào	nhu đạo	nhu đạo/ju-đô
4048	22460	1.15	违犯	違犯	wéifàn	vi phạm	vi phạm
4049	22468	1.15	失信	失信	shīxìn	thất tín	thất tín/mất lòng tin
4050	22471	1.15	擂台	擂臺	léitái	lôi đài	lôi đài/võ đài/đấu trường
4051	22484	1.15	尊崇	尊崇	zūnchóng	tôn sùng	tôn sùng/kính trọng/sùng bái
4052	22495	1.15	野战	野戰	yězhàn	dã chiến	dã chiến
4053	22526	1.14	造物	造物	zàowù	tạo vật	tạo vật/tạo hoá
4054	22565	1.14	死难	死難	sǐnán	tử nạn	chết vì tai nạn/chết vì nạn/tử nạn
4055	22585	1.14	杀伤	殺傷	shāshāng	sát thương	sát thương/đánh bị thương
4056	22589	1.14	血战	血戰	xiězhàn	huyết chiến	huyết chiến/cuộc chiến đấu quyết tử
4057	22600	1.14	史册	史冊	shǐcè	sử sách	sử sách
4058	22618	1.13	荣辱	榮辱	róngrǔ	vinh nhục	vinh nhục/vinh quang và nhục nhã
4059	22628	1.13	多疑	多疑	duōyí	đa nghi	đa nghi/quá nhạy cảm
4060	22631	1.13	盖世	蓋世	gàishì	cái thế	cái thế/hơn người/hơn đời/có một không hai
4061	22639	1.13	教头	教頭	jiàotóu	giáo đầu	giáo đầu
4062	22671	1.13	遵命	遵命	zūnmìng	tuân mệnh	tuân mệnh/tuân lệnh/tuân lời
4063	22676	1.13	同业	同業	tóngyè	đồng nghiệp	đồng nghiệp/cùng ngành/cùng nghề/bạn đồng nghiệp/người cùng ngành
4064	22700	1.13	敌手	敵手	díshǒu	địch thủ	địch thủ/đối thủ
4065	22706	1.12	诗书	詩書	shīshū	thi thư	thi thư/kinh thi và thư kinh
4066	22713	1.12	入籍	入籍	rùjí	nhập tịch	nhập tịch/nhập quốc tịch
4067	22728	1.12	贵国	貴國	gùiguó	quý quốc	quý quốc
4068	22741	1.12	妙手	妙手	miàoshǒu	diệu thủ	diệu thủ/bàn tay kỳ diệu/bàn tay đẹp
4069	22768	1.11	阳气	陽氣	yángqì	dương khí	dương khí
4070	22769	1.11	呱呱	呱呱	gūgū	oa oa	oa oa/hu hu/oe oe/cạc cạc
4071	22777	1.11	武官	武官	wǔguān	võ quan	võ quan/quan võ/tuỳ viên quân sự
4072	22782	1.11	师哥	師哥	shīgē	sư ca	sư ca
4073	22787	1.11	下士	下士	xiàshì	hạ sĩ	hạ sĩ
4074	22830	1.11	剑术	劍術	jiànzhú	kiếm thuật	kiếm thuật/1.kiếm thuật/thuật đánh kiếm
4075	22865	1.1	天职	天職	tiānzhí	thiên chức	thiên chức/trách nhiệm thiêng liêng
4076	22868	1.1	金丹	金丹	jīndān	kim đan	kim đan
4077	22901	1.1	端午	端午	duānwǔ	đoan ngọ	đoan ngọ/Đoan Ngọ
4078	22910	1.1	热能	熱能	rènéng	nhiệt năng	nhiệt năng/năng lượng nhiệt
4079	22916	1.1	赞颂	贊頌	zànsòng	tán tụng	tán tụng/tôn sùng/ca tụng/ca ngợi/khen ngợi
4080	22917	1.1	灵柩	靈柩	língjìu	linh cữu	linh cữu
4081	22930	1.1	遗传学	遺傳學	yíchuánxué	di truyền học	di truyền học
4082	22946	1.1	寒喧	寒喧	hánxuān	hàn huyên	hàn huyên
4083	22955	1.09	英杰	英傑	yīngjié	anh kiệt	anh kiệt/anh hào
4084	22965	1.09	怪诞	怪誕	guàidàn	quái đản	quái đản/kỳ quái/quái gở/cổ quái/lạ lùng
4085	22981	1.09	尿道	尿道	niàodào	niệu đạo	niệu đạo/đường niệu/ống đái
4086	23000	1.09	中士	中士	zhōngshì	trung sĩ	trung sĩ
4087	23002	1.09	腾腾	騰騰	téngténg	đằng đằng	hôi hổi/đằng đằng/bừng bừng/hừng hực/hầm hập
4088	23009	1.09	夏至	夏至	xiàzhì	hạ chí	Hạ Chí
4089	23027	1.09	锦衣	錦衣	jǐnyī	cẩm y	cẩm y/áo gấm/cẩm y vệ/cấm vệ quân
4090	23033	1.09	障碍物	障礙物	zhàngàiwù	chướng ngại vật	chướng ngại vật
4091	23048	1.09	夜曲	夜曲	yèqū	dạ khúc	dạ khúc
4092	23060	1.09	内伤	內傷	nèishāng	nội thương	nội thương/chấn thương bên trong
4093	23061	1.09	心坎	心坎	xīnkǎn	tâm khảm	tâm khảm/ngực/đáy lòng/trong lòng
4094	23063	1.09	阵线	陣線	zhènxiàn	trận tuyến	trận tuyến/chiến tuyến/mặt trận
4095	23073	1.09	廉耻	廉恥	liánchǐ	liêm sỉ	liêm sỉ
4096	23077	1.08	凶悍	凶悍	xiōnghàn	hung hãn	hung hãn
4097	23091	1.08	规程	規程	gūichéng	quy trình	quy trình/nội quy/điều quy định/điều lệ
4098	23098	1.08	名册	名冊	míngcè	danh sách	danh sách/bản danh sách/sổ ghi tên
4099	23104	1.08	追悼	追悼	zhūidào	truy điệu	truy điệu/chết rồi mới làm lễ viếng theo
4100	23105	1.08	赃物	贓物	zāngwù	tang vật	tang vật/tang chứng/của tham ô/vật hối lộ/của đút lót
4101	23110	1.08	刀法	刀法	dāofǎ	đao pháp	đao pháp
4102	23120	1.08	甘草	甘草	gāncǎo	cam thảo	cam thảo
4103	23140	1.08	花旗	花旗	huāqí	hoa kỳ	Hoa Kỳ/cờ Mỹ/Mỹ
4104	23153	1.08	应战	應戰	yìngzhàn	ứng chiến	ứng chiến/nhận thách thức
4105	23167	1.08	死囚	死囚	sǐqíu	tử tù	tử tù
4106	23193	1.08	专案	專案	zhuānàn	chuyên án	chuyên án
4107	23199	1.08	调养	調養	diàoyǎng	điều dưỡng	điều dưỡng/an dưỡng
4108	23216	1.07	结案	結案	jiéàn	kết án	kết án/kết thúc vụ án
4109	23227	1.07	闭关	閉關	bìguān	bế quan	bế quan/biệt lập
4110	23232	1.07	表皮	表皮	biǎopí	biểu bì	da/biểu bì/ngoài da/vỏ cây/vỏ ngoài/biểu bì thực vật
4111	23256	1.07	困顿	困頓	kùndùn	khốn đốn	khốn đốn/mệt nhoài/mệt nhọc/mệt mỏi/gian nan
4112	23261	1.07	神速	神速	shénsù	thần tốc	thần tốc/nhanh chóng khác thường
4113	23279	1.07	肌体	肌體	jītǐ	cơ thể	cơ thể/thân thể
4114	23311	1.06	半球	半球	bànqíu	bán cầu	bán cầu
4115	23321	1.06	国难	國難	guónán	quốc nạn	quốc nạn
4116	23327	1.06	妙计	妙計	miàojì	diệu kế	diệu kế
4117	23336	1.06	分界	分界	fēnjiè	phân giới	phân giới/ranh giới/đường ranh giới
4118	23343	1.06	祭品	祭品	jìpǐn	tế phẩm	tế phẩm/đồ tế/đồ cúng tế
4119	23356	1.06	天朝	天朝	tiānzhāo	thiên triều	Thiên triều/thiên triều
4120	23390	1.05	精炼	精煉	jīngliàn	tinh luyện	tinh luyện/tinh chế/lọc/làm cho trong/chặt chẽ/ngắn gọn
4121	23404	1.05	私情	私情	sīqíng	tư tình	tư tình/tình riêng
4122	23412	1.05	死罪	死罪	sǐzùi	tử tội	tử tội/tội chết/tội tử hình
4123	23424	1.05	古语	古語	gǔyǔ	cổ ngữ	cổ ngữ/từ cổ/từ ngữ cổ/câu nói cổ/lời nói của người xưa để lại
4124	23430	1.05	平阳	平陽	píngyáng	bình dương	Bình Dương/tỉnh Bình Dương
4125	23431	1.05	奸诈	奸詐	jiānzhà	gian trá	gian trá/gian giảo/gian xảo dối trá
4126	23434	1.05	谋害	謀害	móuhài	mưu hại	mưu hại
4127	23448	1.05	恶霸	惡霸	èbà	ác bá	ác bá/cường hào/ác bá cường hào
4128	23459	1.05	立方	立方	lìfāng	lập phương	lập phương/hình khối/luỹ thừa ba/mũ ba/lập thể/mét khối
4129	23462	1.05	同僚	同僚	tóngliáo	đồng liêu	đồng nghiệp/đồng liêu/bạn đồng liêu/bạn đồng sự
4130	23471	1.04	红外	紅外	hóngwài	hồng ngoại	hồng ngoại
4131	23497	1.04	消受	消受	xiāoshòu	tiêu thụ	tiêu thụ/hưởng thụ/chịu đựng/cam chịu/hưởng dùng
4132	23501	1.04	罗盘	羅盤	luōpán	la bàn	la bàn
4133	23507	1.04	正殿	正殿	zhèngdiàn	chính điện	chính điện/cung điện chính giữa
4134	23519	1.04	辞别	辭別	cíbié	từ biệt	từ biệt/tạm biệt/chia tay
4135	23528	1.04	解法	解法	jiěfǎ	giải pháp	giải pháp/cách giải quyết/phương pháp giải quyết/đáp án/lời giải
4136	23530	1.04	清雅	清雅	qīngyǎ	thanh nhã	thanh nhã/thanh lịch tao nhã
4137	23536	1.04	姑爷	姑爺	gūyé	cô gia	cô gia/anh/cậu
4138	23537	1.04	密探	密探	mìtàn	mật thám	mật thám/thám tử
4139	23544	1.04	队形	隊形	dùixíng	đội hình	đội hình
4140	23551	1.04	工兵	工兵	gōngbīng	công binh	công binh
4141	23582	1.04	会聚	會聚	hùijù	hội tụ	hội tụ/tụ tập
4142	23586	1.04	狂暴	狂暴	kuángbào	cuồng bạo	cuồng bạo/điên cuồng/mê loạn/điên tiết/thịnh nộ
4143	23589	1.04	存亡	存亡	cúnwáng	tồn vong	tồn vong/sống chết/mất còn/sự sống và cái chết
4144	23594	1.03	长女	長女	chángnv̌	trưởng nữ	trưởng nữ
4145	23613	1.03	部族	部族	bùzú	bộ tộc	bộ tộc
4146	23633	1.03	通气	通氣	tōngqì	thông khí	thông khí/thông gió/thông hơi/báo cho nhau biết/trao đổi tin tức
4147	23636	1.03	舍身	捨身	shèshēn	xả thân	xả thân/liều mình/bỏ mình/quên mình
4148	23695	1.03	过当	過當	guòdāng	quá đáng	quá/quá đáng/quá mức
4149	23703	1.02	运载	運載	yùnzài	vận tải	bốc xếp và vận chuyển/mang/vận tải
4150	23706	1.02	同谋	同謀	tóngmóu	đồng mưu	đồng mưu/cùng âm mưu/đồng bọn/kẻ đồng loã
4151	23722	1.02	假说	假說	jiǎshuō	giả thuyết	giả thuyết
4152	23738	1.02	皇族	皇族	huángzú	hoàng tộc	hoàng tộc/hoàng thất/hoàng gia
4153	23742	1.02	暗影	暗影	ànyǐng	ám ảnh	ám ảnh/bóng đen/bóng tối/bóng/bóng râm/bóng mát
4154	23746	1.02	对敌	對敵	dùidí	đối địch	đối địch/chống địch/đương đầu/đối đầu
4155	23759	1.02	雄辩	雄辯	xióngbiàn	hùng biện	hùng biện/biện luận vững vàng/có sức thuyết phục
4156	23768	1.02	军力	軍力	jūnlì	quân lực	quân lực/binh lực/lực lượng quân đội
4157	23775	1.02	南无	南無	nánwú	nam mô	nam mô/na mô
4158	23817	1.01	学力	學力	xuélì	học lực	học lực/sức học
4159	23825	1.01	诸将	諸將	zhūjiāng	chư tướng	chư tướng
4160	23831	1.01	暴虐	暴虐	bàonvè	bạo ngược	bạo ngược/chuyên chế/hung tàn/hung ác/tàn bạo/vô đạo/cục súc/đầy thú tính
4161	23842	1.01	上策	上策	shàngcè	thượng sách	thượng sách/phương kế hay nhất
4162	23846	1.01	合奏	合奏	hézòu	hợp tấu	hợp tấu/hoà nhạc
4163	23869	1.01	海防	海防	hǎifáng	hải phòng	PHÒNG/phòng thủ trên biển/phòng thủ bờ biển/tuần phòng bờ biển/Hải Phòng/TP. Hải Phòng
4164	23891	1.0	外线	外線	wàixiàn	ngoại tuyến	ngoại tuyến/tuyến ngoài/đường dây ngoài
4165	23900	1.0	善战	善戰	shànzhàn	thiện chiến	thiện chiến
4166	23946	1.0	议定书	議定書	yìdìngshū	nghị định thư	nghị định thư
4167	23952	1.0	荣光	榮光	róngguāng	vinh quang	vinh quang
4168	23978	1.0	果敢	果敢	guǒgǎn	quả cảm	quả cảm/dũng cảm/quả quyết
4169	24021	0.99	怪胎	怪胎	guàitāi	quái thai	quái thai
4170	24022	0.99	代劳	代勞	dàiláo	đại lao	đại lao/làm thay/làm hộ/làm giúp/làm giùm
4171	24030	0.99	分权	分權	fēnquán	phân quyền	phân quyền/sự phân chia quyền lực
4172	24039	0.99	地质学	地質學	dìzhíxué	địa chất học	địa chất học
4173	24041	0.99	青楼	青樓	qīnglóu	thanh lâu	thanh lâu/kỹ viện/lầu xanh/nhà thổ
4174	24044	0.99	家眷	家眷	jiājuàn	gia quyến	gia quyến
4175	24056	0.99	玉佩	玉佩	yùpèi	ngọc bội	ngọc bội
4176	24057	0.99	门生	門生	ménshēng	môn sinh	môn sinh/môn đệ
4177	24074	0.99	浑然	渾然	húnrán	hồn nhiên	hồn nhiên/toàn vẹn/trọn vẹn/nguyên vẹn/hoàn chỉnh/hoàn toàn
4178	24081	0.99	开荒	開荒	kāihuāng	khai hoang	khai hoang/vỡ hoang/khai khẩn
4179	24096	0.99	郎君	郎君	lángjūn	lang quân	lang quân
4180	24100	0.99	借宿	借宿	jièsù	tá túc	tá túc/ở nhờ/ngủ nhờ/ngủ trọ
4181	24115	0.98	属地	屬地	shǔdì	thuộc địa	quyền sở hửu/thuộc địa
4182	24127	0.98	次品	次品	cìpǐn	thứ phẩm	thứ phẩm/hàng loại hai
4183	24134	0.98	五谷	五穀	wǔgǔ	ngũ cốc	ngũ cốc
4184	24149	0.98	行经	行經	xíngjīng	hành kinh	hành kinh/kinh nguyệt/có kinh
4185	24155	0.98	诬告	誣告	wúgào	vu cáo	vu cáo/vu khống/vu oan
4186	24174	0.98	重兵	重兵	zhòngbīng	trọng binh	trọng binh/quân đội hùng hậu/lực lượng hùng hậu
4187	24205	0.98	定夺	定奪	dìngduó	định đoạt	định đoạt/quyết định/giải quyết
4188	24229	0.98	脑部	腦部	nǎobù	não bộ	não bộ
4189	24238	0.97	炮击	炮擊	pàojí	pháo kích	pháo kích/bắn pháo/nã pháo
4190	24248	0.97	土星	土星	tǔxīng	thổ tinh	thổ tinh/sao thổ
4191	24251	0.97	国法	國法	guófǎ	quốc pháp	quốc pháp/phép nước/luật pháp nhà nước
4192	24261	0.97	心志	心志	xīnzhì	tâm chí	tâm chí/ý chí
4193	24265	0.97	水师	水師	shǔishī	thủy sư	Thủy sư/thủy sư/thuỷ quân
4194	24272	0.97	胡涂	胡塗	hútú	hồ đồ	hồ đồ/không rõ/lơ mơ/mơ hồ
4195	24274	0.97	信物	信物	xìnwù	tín vật	tín vật/vật tín/của làm tin/của tin/đồ vật để làm tin
4196	24278	0.97	计策	計策	jìcè	kế sách	kế sách/mưu kế/mưu chước/mẹo
4197	24281	0.97	废人	廢人	fèirén	phế nhân	phế nhân/người tàn tật/người vô dụng
4198	24289	0.97	兴亡	興亡	xīngwáng	hưng vong	hưng vong/hưng thịnh và diệt vong
4199	24327	0.97	客店	客店	kèdiàn	khách điếm	khách điếm/nhà trọ/quán trọ
4200	24340	0.97	好战	好戰	hǎozhàn	hiếu chiến	hiếu chiến/thích chiến đấu
4201	24343	0.97	组曲	組曲	zǔqū	tổ khúc	tổ khúc/liên khúc
4202	24363	0.96	旌旗	旌旗	jīngqí	tinh kỳ	tinh kỳ/cờ quạt
4203	24428	0.96	荣华	榮華	rónghuá	vinh hoa	vinh hoa
4204	24437	0.96	什锦	什錦	shíjǐn	thập cẩm	thập cẩm/món thập cẩm
4205	24480	0.95	鱼雷	魚雷	yúléi	ngư lôi	ngư lôi
4206	24494	0.95	主将	主將	zhǔjiāng	chủ tướng	chủ tướng/người chỉ huy tối cao/chim đầu đàn/người dẫn đầu
4207	24496	0.95	恩德	恩德	ēndé	ân đức	ân đức/ân huệ/ân điển
4208	24497	0.95	志士	志士	zhìshì	chí sĩ	chí sĩ
4209	24504	0.95	长存	長存	chángcún	trường tồn	trường tồn/trường sinh/sống mãi
4210	24507	0.95	基业	基業	jīyè	cơ nghiệp	cơ nghiệp/sự nghiệp
4211	24529	0.95	训导	訓導	xùndǎo	huấn đạo	huấn đạo/dạy bảo/khuyên răn
