index	chinese_rank	frequency	word	traditional	pinyin	hanviet	meaning
22729	27145	0.74	军权	軍權	jūnquán	quân quyền	quân quyền/binh quyền
22730	27146	0.74	眼睫毛	眼睫毛	yǎnjiémáo	nhãn tiệp mô/nhãn tiệp mao	lông mi
22731	27147	0.74	发案	發案	fāàn	phát án	xảy ra án
22732	27148	0.74	冒起	冒起	màoqǐ	mạo khởi/mặc khởi	bốc lên
22733	27149	0.74	射到	射到	shèdào	dịch đáo/dạ đáo/xạ đáo	bắn tới
22734	27150	0.74	醋意	醋意	cùyì	thố ý	ghen tuông/ghen tị/ghen ghét/đố kỵ
22735	27152	0.74	杯水车薪	杯水車薪	bēishǔichēxīn	bôi thủy xa tân	như muối bỏ biển/hạt muối bỏ bể/chẳng tích sự gì/chẳng ích gì cho công việc/chẳng thấm vào đâu/một cốc nước không cứu nổi một xe củi đang cháy
22736	27154	0.74	自命不凡	自命不凡	zìmìngbùfán	tự mệnh phầu phàm/tự mệnh bất phàm/tự mệnh phi phàm/tự mệnh phủ phàm	tự cho mình siêu phàm/hoang tưởng tự đại/thói cuồng vinh
22737	27155	0.74	无底洞	無底洞	wúdǐdòng	vô để đỗng/vô để động/mô để đỗng/mô để động	không đáy/hang không đáy/vô cùng tận
22738	27156	0.74	没得说	沒得說	méidéshuō	một đắc thuyết/một đắc thuế/một đắc duyệt	không thể chê
22739	27158	0.74	开腔	開腔	kāiqiāng	khai khang/khai xoang	mở miệng nói/cất tiếng/lên tiếng
22740	27159	0.74	麻疹	麻疹	mázhěn	ma chẩn	bệnh sởi
22741	27160	0.74	越冬	越冬	yuèdōng	việt đông/hoạt đông	qua đông/qua mùa đông
22742	27161	0.74	鱼龙混杂	魚龍混雜	yúlónghùnzá	ngư long hỗn tạp/ngư long cổn tạp/ngư sủng hỗn tạp/ngư sủng cổn tạp	ngư long hỗn tạp/vàng thau lẫn lộn/tốt xấu lẫn lộn
22743	27162	0.74	善款	善款	shànkuǎn	thiến khoản/thiện khoản	lạc quyên
22744	27163	0.74	陪嫁	陪嫁	péijià	bồi giá	của hồi môn
22745	27164	0.74	下脚	下腳	xiàjiǎo	hạ cước/há cước	đặt chân/đầu thừa đuôi thẹo/vật liệu vụn còn lại
22746	27165	0.74	换房	換房	huànfáng	hoán bàng/hoán phòng	đổi phòng
22747	27166	0.74	造像	造像	zàoxiàng	tạo tượng/tháo (11 n) tượng	tạc tượng/tạo hình/tượng hình điêu khắc
22748	27167	0.74	小写	小寫	xiǎoxiě	tiểu tả	viết chữ đơn/viết thường
22749	27168	0.74	大步流星	大步流星	dàbùlíuxīng	đại bộ lưu tinh/thái bộ lưu tinh	sải bước/xoải bước
22750	27169	0.74	炊具	炊具	chūijù	xúy cụ/xuy cụ	đồ dùng nhà bếp/dụng cụ làm bếp
22751	27170	0.74	久经	久經	jǐujīng	cửu kinh	kinh nghiệm
22752	27171	0.74	哑然	啞然	yǎrán	nha nhiên/ách nhiên/á nhiên	hoạt kê/tức cười/vắng lặng/yên lặng/cười khanh khách
22753	27172	0.74	承袭	承襲	chéngxí	thừa tập	kế tục/theo như cũ/theo đuổi/đi theo/tiếp theo/kế thừa phong tước/thừa hưởng/thừa kế
22754	27173	0.74	吊儿郎当	吊兒郎當	diàoérlángdāng	điếu nhi lang đương/điếu nhi lang đáng/điếu nghê lang đương/điếu nghê lang đáng/điếu nhân lang đương/điếu nhân lang đáng/đích nhi lang đương/đích nhi lang đáng/đích nghê lang đương/đích nghê lang đáng/đích nhân lang đương/đích nhân lang đáng	cà lơ phất phơ/linh tinh lang tang/ba lăng nhăng
22755	27174	0.74	叔公	叔公	shūgōng	thúc công	ông chú
22756	27175	0.74	朝觐	朝覲	zhāojǐn	triêu cận/triều cận	triều kiến/bái yết/làm lễ
22757	27176	0.74	冲开	沖開	chōngkāi	xung khai/trùng khai	giải khai
22758	27177	0.74	水电站	水電站	shǔidiànzhàn	thủy điện trạm	trạm thuỷ điện
22759	27179	0.74	庄稼人	莊稼人	zhuāngjiàrén	trang giá nhân	nông dân/nhà nông/người làm ruộng
22760	27180	0.74	青霉素	青黴素	qīngméisù	thanh vi tố/thanh môi tố/thanh mi tố	pê-ni-xi-lin
22761	27181	0.74	招展	招展	zhāozhǎn	chiêu triển/thiều triển/thiêu triển	phấp phới/lung lay/dao động/đung đưa
22762	27183	0.74	说者	說者	shuōzhě	thuyết giả/thuế giả/duyệt giả	người nói
22763	27184	0.74	分神	分神	fēnshén	phân thần/phận thần	phân thần/phân tâm/để tâm/lưu ý/để ý/chú ý
22764	27185	0.74	光子	光子	guāngzǐ	quang tử/quang tý	quang tử/phô-ton/lượng tử ánh sáng
22765	27186	0.74	滴下	滴下	dīxià	trích hạ/trích há/tích hạ/tích há	nhỏ/giọt/rơi - xuống
22766	27187	0.74	触景生情	觸景生情	hóngjǐngshēngqíng	xúc cảnh sinh tình/xúc cảnh sanh tình	xúc cảnh sinh tình/tức cảnh sinh tình/cảm xúc trào dâng vì cảnh vật bên ngoài/thấy cảnh sinh tình
22767	27188	0.74	虚惊	虛驚	xūliáng	hư kinh/khư kinh	sợ bóng sợ gió/sợ chuyện không đâu
22768	27189	0.74	联防	聯防	liánfáng	liên phòng	phối hợp phòng ngự/cùng phòng ngự
22769	27190	0.74	对垒	對壘	dùilěi	đối luật/đối lũy	đối chọi/đấu/đương đầu/đối đầu
22770	27191	0.74	枯瘦	枯瘦	kūshòu	khô sấu	khô gầy/gầy khô/gầy đét
22771	27192	0.74	格兰特	格蘭特	gélántè	cách lan đặc/các lan đặc	Cách Lan Đặc
22772	27193	0.74	算话	算話	suànhuà	toán thoại	giữ lời
22773	27194	0.74	使坏	使壞	shǐhuài	sứ bùi/sứ hoại/sứ phôi/sử bùi/sử hoại/sử phôi	mấy chuyện xấu/giở trò xấu/dùng mánh khoé
22774	27195	0.74	真本事	真本事	zhēnběnshì	chân bản sự/chân bổn sự	bản lãnh thật sự/bản lĩnh thật sự
22775	27196	0.74	更新换代	更新換代	gèngxīnhuàndài	cánh tân hoán đại/cánh tân hoán đại (5 n)/canh tân hoán đại/canh tân hoán đại (5 n)	đổi mới/thay đổi/bỏ cũ lấy mới
22776	27197	0.74	高攀	高攀	gāopān	cao phàn/cao phan	trèo cao/bám vào kẻ quyền quý/với cao
22777	27198	0.74	属相	屬相	shǔxiāng	chú tương/chú tướng/thuộc tương/thuộc tướng/chúc tương/chúc tướng	cầm tinh/tuổi..
22778	27199	0.74	墩子	墩子	dūnzǐ	đôn tử/đôn tý	tảng/thớt/cái đôn khúc gỗ
22779	27200	0.74	奇峰	奇峰	qífēng	kì phong/cơ phong	kỳ phong
22780	27201	0.74	项圈	項圈	xiàngquān	hạng quyển	hạng quyển/cái vòng
22781	27202	0.74	分号	分號	fēnhào	phân hiệu/phân hào/phận hiệu/phận hào	dấu chấm phẩy/chi nhánh/phân hiệu
22782	27203	0.74	选送	選送	xuǎnsòng	tuyển tống/tuyến tống	tiến cử/chọn lựa tiến cử
22783	27204	0.74	磁头	磁頭	cítóu	từ đầu	đầu từ
22784	27205	0.74	三更半夜	三更半夜	sāngèngbànyè	tam cánh bán dạ/tam canh bán dạ/tám cánh bán dạ/tám canh bán dạ	nửa đêm/giờ tý canh ba/canh ba nửa đêm
22785	27206	0.74	平视	平視	píngshì	bình thị/biền thị	nhìn thẳng
22786	27207	0.74	活物	活物	huówù	quạt vật/hoạt vật	vật còn sống/vật bé nhỏ/loài vật bé nhỏ
22787	27208	0.74	安身立命	安身立命	ānshēnlìmìng	an thân lập mệnh/an quyên lập mệnh	sống yên phận/yên thân gởi phận
22788	27209	0.74	瞎话	瞎話	xiāhuà	hạt thoại	nói dối/lời nói không thật/nói mò/chuyện tán dóc/lời nói nhảm
22789	27210	0.74	延年益寿	延年益壽	yánniányìshòu	duyên niên ích thọ	kéo dài tuổi thọ
22790	27211	0.74	污迹	汙跡	wūjī	ô tích/ố tích/oa tích	vết bẩn/vết nhơ/vệt bẩn
22791	27212	0.74	逍遥自在	逍遙自在	xiāoyáozìzài	tiêu diêu tự tại/tiêu dao tự tại	tiêu diêu tự tại/tự do tự tại/ung dung tự tại
22792	27214	0.74	公函	公函	gōnghán	công hàm	công hàm/công văn
22793	27215	0.74	歌女	歌女	gēnv̌	ca nứ/ca nữ/ca nhữ	ca sĩ nữ/nữ diễn viên
22794	27216	0.74	沙洲	沙洲	shāzhōu	sá châu/sa châu	đất bồi
22795	27217	0.73	雅观	雅觀	yǎguān	nhã quán/nhã quan	lịch sự/nho nhã
22796	27218	0.73	妙趣横生	妙趣橫生	miàoqùhéngshēng	diệu xúc quáng sinh/diệu xúc quáng sanh/diệu xúc hoành sinh/diệu xúc hoành sanh/diệu xúc hoạnh sinh/diệu xúc hoạnh sanh/diệu thú quáng sinh/diệu thú quáng sanh/diệu thú hoành sinh/diệu thú hoành sanh/diệu thú hoạnh sinh/diệu thú hoạnh sanh	ý vị tuyệt vời/thú vị
22797	27219	0.73	防毒	防毒	fángdú	phòng độc/phòng đốc	phòng độc/chống độc
22798	27220	0.73	二氧化硫	二氧化硫	èryǎnghuàlíu	nhị dưỡng hóa lưu	sun-fua đi-ô-xít/đi-ô-xít sun-fua
22799	27221	0.73	寿终正寝	壽終正寢	shòuzhōngzhèngqǐn	thọ chung chính tẩm/thọ chung chánh tẩm	sống thọ và chết tại nhà/tiêu tan mất hết/hai tay buông xuôi
22800	27222	0.73	开诚布公	開誠布公	kāichéngbùgōng	khai thành bố công	công bằng/vô tư/thẳng thắn/chân thành/rộng rãi/phóng khoáng/không thành kiến
22801	27223	0.73	入席	入席	rùxí	nhập tịch	ngồi vào vị trí/vào tiệc/nhập tiệc
22802	27224	0.73	矫揉造作	矯揉造作	jiǎoróuzàozuò	kiểu nhụ tạo tác/kiểu nhụ tháo (11 n) tác/kiểu nhu tạo tác/kiểu nhu tháo (11 n) tác	dáng vẻ kệch cỡm/bộ dạng kệch cỡm/làm bộ làm tịch/uốn éo kiểu cách
22803	27225	0.73	凉席	涼蓆	liángxí	lượng tịch/lương tịch	chiếu
22804	27226	0.73	败家子	敗家子	bàijiāzǐ	bại cô tử/bại cô tý/bại gia tử/bại gia tý	bại gia tử/phá gia chi tử/người ăn tiêu hoang phí/người tiêu tiền như rác/người lười biếng vô tích sự
22805	27228	0.73	念珠	念珠	niànzhū	niệm châu	lần tràng hạt
22806	27229	0.73	如法炮制	如法炮製	rúfǎpàozhì	như pháp bào chế/như pháp pháo chế	bào chế đúng cách/bắt chước làm theo
22807	27230	0.73	皮匠	皮匠	píjiàng	bì tượng	thợ giày/thợ sửa giày/thợ thuộc da
22808	27231	0.73	分封	分封	fēnfēng	phân phong/phận phong	phân phong/phân đất phong hầu
22809	27232	0.73	菩提树	菩提樹	pútíshù	bồ đề thụ/bồ thì thụ/bồ để thụ	cây bồ đề
22810	27233	0.73	天车	天車	tiānchē	thiên xa	cần trục chuyền/xa cần cẩu trong nhà xưởng
22811	27234	0.73	换季	換季	huànjì	hoán quý	ăn mặc theo mùa/đổi theo mùa/theo mùa
22812	27235	0.73	反衬	反襯	fǎnchèn	phiên sấn/phản sấn	làm nổi bật/tương phản để làm nổi bật
22813	27236	0.73	一多半	一多半	yīduōbàn	nhất đa bán	hơn phân nửa/quá nửa
22814	27237	0.73	虚汗	虛汗	xūhàn	hư hàn/hư hãn/khư hàn/khư hãn	mồ hôi/đổ mồ hôi/vã mồ hôi/đổ mồ hôi lạnh
22815	27238	0.73	酱菜	醬菜	jiàngcài	tương thái	rau ngâm/dưa góp/dưa muối bằng nước tương
22816	27239	0.73	积满	積滿	jīmǎn	tí mãn/tích mãn	tích đầy/không ngừng tăng lên
22817	27240	0.73	离愁	離愁	líchóu	ly sầu/li sầu	nỗi buồn ly biệt/nỗi khổ biệt ly
22818	27241	0.73	画龙点睛	畫龍點睛	huàlóngdiǎnjīng	hoạch long điểm tình/hoạch sủng điểm tình/họa long điểm tình/họa sủng điểm tình	vẽ rồng điểm mắt/làm nổi bật nét chính
22819	27242	0.73	烧坏	燒壞	shāohuài	thiếu bùi/thiếu hoại/thiếu phôi/thiêu bùi/thiêu hoại/thiêu phôi	cháy hỏng
22820	27243	0.73	绿茵	綠茵	lv̀yīn	lục nhân	thảm cỏ xanh
22821	27244	0.73	鼓鼓囊囊	鼓鼓囊囊	gǔgǔnángnáng	cổ cổ nang nang	căng phồng/phình ra/cộm ra
22822	27245	0.73	评注	評注	píngzhù	bình chú	bình chú/bình luận và chú giải
22823	27246	0.73	高扬	高颺	gāoyáng	cao dương	tăng lên/lên cao/tăng cao/bay vút/bay vọt/nâng cao/nhấc lên/phát huy
22824	27247	0.73	取样	取樣	qǔyáng	thủ dạng	lấy mẫu
22825	27248	0.73	恢宏	恢宏	hūihóng	khôi hoành	rộng rãi/to lớn/khoáng đạt/phát huy
22826	27249	0.73	一统天下	一統天下	yītǒngtiānxià	nhất thống thiên hạ/nhất thống thiên há	nhất thống thiên hạ
22827	27250	0.73	头重脚轻	頭重腳輕	tóuzhòngjiǎoqīng	đầu trùng cước khinh/đầu trùng cước khánh/đầu trọng cước khinh/đầu trọng cước khánh	say/đầu nặng gốc nhẹ/cơ sở không vững
22828	27251	0.73	走穴	走穴	zǒuxué	tẩu huyệt	chạy sô/làm ăn riêng/xé lẻ
22829	27252	0.73	喉管	喉管	hóuguǎn	hầu quản	yết hầu
22830	27254	0.73	奸笑	奸笑	jiānxiào	gian tiếu	cười gian/cười nham hiểm
22831	27255	0.73	冤大头	冤大頭	yuāndàtóu	oan đại đầu/oan thái đầu	coi tiền như rác/công tử Bạc Liêu/người tiêu tiền như nước
22832	27256	0.73	通称	通稱	tōngchēng	thông xưng/thông xứng	thường gọi/thường gọi là/tên thường gọi/tên thông dụng
22833	27257	0.73	花花草草	花花草草	huāhuācǎocǎo	hoa hoa thảo thảo	hoa hoa thảo thảo
22834	27258	0.73	角楼	角樓	jiǎolóu	giốc lâu/giác lâu	vọng lâu/chòi gác
22835	27259	0.73	臣子	臣子	chénzǐ	thần tử/thần tý	thần tử/bề tôi/thần/hạ thần
22836	27260	0.73	春雷	春雷	chūnléi	xuân lôi	sấm mùa xuân
22837	27261	0.73	土坯	土坯	tǔpī	độ bôi/thổ bôi/đỗ bôi	gạch mộc/gạch sống/gạch vuông
22838	27262	0.73	末节	末節	mòjié	mạt tiệt/mạt tiết	nhánh cuối
22839	27263	0.73	麻醉剂	麻醉劑	mázùijì	ma túy tề	thuốc mê/thuốc gây mê/thuốc tê
22840	27264	0.73	拂袖而去	拂袖而去	fúxìuérqù	phất tụ nhi khứ/phất tụ nhi khu/phật tụ nhi khứ/phật tụ nhi khu/bật tụ nhi khứ/bật tụ nhi khu	phẩy tay áo bỏ đi/giận dữ bỏ đi/phất áo bỏ đi/giũ áo bỏ đi
22841	27266	0.73	小题大做	小題大做	xiǎotídàzuò	tiểu đề đại tố/tiểu đề thái tố	chuyện bé xé ra to
22842	27267	0.73	得悉	得悉	déxī	đắc tất	biết/được biết
22843	27268	0.73	土质	土質	tǔzhí	độ chí/độ chất/thổ chí/thổ chất/đỗ chí/đỗ chất	cấu tạo và tính chất của đất đai
22844	27269	0.73	知事	知事	zhīshì	tri sự	tri huyện/quan huyện
22845	27270	0.73	赤膊	赤膊	chìbó	xích bác/xích bạc/thích bác/thích bạc	xích bạc/ở trần/mình trần/không yên cương
22846	27271	0.73	沾光	沾光	zhānguāng	triêm quang/điếp quang	triêm quang/được nhờ/thơm lây
22847	27272	0.73	货轮	貨輪	huòlún	hóa luân	tàu hàng/tàu chở hàng/tàu thuỷ
22848	27273	0.73	剑拔弩张	劍拔弩張	jiànbánǔzhāng	kiếm bội nỗ trướng/kiếm bội nỗ trương/kiếm bạt nỗ trướng/kiếm bạt nỗ trương	giương cung bạt kiếm/gươm tuốt vỏ, nỏ giương dây/gươm súng sẵn sàng
22849	27274	0.73	统计表	統計表	tǒngjìbiǎo	thống kê biểu/thống kế biểu	bảng thống kê/thống kê biểu
22850	27276	0.73	单干	單幹	dāngān	thiền cán/thiền can/thiền hàn/thiền kiền/đan cán/đan can/đan hàn/đan kiền/thiện cán/thiện can/thiện hàn/thiện kiền	làm một mình/làm riêng/làm ăn cá thể/làm ăn riêng lẻ
22851	27277	0.73	暴民	暴民	bàomín	bạo dân/bộc dân	bạo dân
22852	27278	0.73	罪案	罪案	zùiàn	tội án	tình tiết vụ án/tình tiết quá trình phạm tội
22853	27279	0.73	地壳	地殼	dìké	địa xác/đích xác	vỏ quả đất/vỏ trái đất
22854	27280	0.73	丛刊	叢刊	cóngkān	tùng khan/tùng san	bộ sách/tùng san/tùng thư/tủ sách/tập sách
22855	27281	0.73	秃鹰	禿鷹	tūyīng	ngốc ưng	ngốc ưng
22856	27282	0.73	拐子	拐子	guǎizǐ	quải tử/quải tý	người què/người cụt/người què chân/guồng chỉ/guồng sợi/cái guồng quấn chỉ/cái nạng/tên lừa đảo/mẹ mìn
22857	27283	0.73	外敌	外敵	wàidí	ngoại địch	kẻ thù bên ngoài/kẻ địch bên ngoài
22858	27284	0.73	群众组织	群眾組織	qúnzhòngzǔzhī	quần chúng tổ chức/quần chúng tổ chí/quần chúng tổ xí	tổ chức quần chúng
22859	27285	0.73	两全其美	兩全其美	liǎngquánqíměi	lưỡng toàn ký mỹ/lưỡng toàn ký mĩ/lưỡng toàn kì mỹ/lưỡng toàn kì mĩ/lưỡng toàn kỳ mỹ/lưỡng toàn kỳ mĩ/lưỡng toàn ki mỹ/lưỡng toàn ki mĩ/lạng toàn ký mỹ/lạng toàn ký mĩ/lạng toàn kì mỹ/lạng toàn kì mĩ/lạng toàn kỳ mỹ/lạng toàn kỳ mĩ/lạng toàn ki mỹ/lạng toàn ki mĩ	vẹn toàn đôi bên/đẹp cả đôi bên/vẹn cả đôi đường
22860	27286	0.73	真真	真真	zhēnzhēn	chân chân	thật thật
22861	27287	0.73	导管	導管	dǎoguǎn	đạo quản	ống dẫn/mạch
22862	27289	0.73	骄横	驕橫	jiāohéng	kiêu quáng/kiêu hoành/kiêu hoạnh	ngang ngược kiêu ngạo/ngang tàng
22863	27290	0.73	部将	部將	bùjiāng	bộ tương/bộ tướng/bộ thương	thuộc cấp/cấp dưới
22864	27291	0.73	烈性	烈性	lièxìng	liệt tính	cương cường/can trường/mãnh liệt/mạnh
22865	27292	0.73	透透气	透透氣	tòutòuqì	thấu thấu khí/thấu thấu khất	hít thở không khí
22866	27293	0.73	斗室	斗室	dǒushì	đấu thất/đẩu thất	nhà nhỏ/nhà ổ chuột
22867	27294	0.73	触目	觸目	hóngmù	xúc mục	đập vào mắt/lọt vào tầm mắt/nổi bật/hợp nhãn/thu hút/hấp dẫn/lôi cuốn
22868	27295	0.73	何先生	何先生	héxiānshēng	hà tiến sinh/hà tiến sanh/hà tiên sinh/hà tiên sanh	Hà tiên sinh
22869	27296	0.73	终老	終老	zhōnglǎo	chung lão	sống quãng đời còn lại/cuối đời
22870	27297	0.73	贺喜	賀喜	hèxǐ	hạ hí/hạ hỉ	chúc mừng
22871	27298	0.73	笙歌	笙歌	shēnggē	sanh ca	sênh ca
22872	27299	0.73	佛道	佛道	fódào	phất đáo/phất đạo/phật đáo/phật đạo	phật đạo
22873	27301	0.73	明人	明人	míngrén	minh nhân	người sáng mắt/người quang minh chính đại
22874	27302	0.73	正厅	正廳	zhèngtīng	chính sảnh/chính thính/chánh sảnh/chánh thính	chính sảnh/đại sảnh/chính diện sân khấu
22875	27303	0.73	驼峰	駝峰	tuófēng	đà phong	bướu lạc đà/triền đà xe lửa
22876	27305	0.73	柴油机	柴油機	cháiyóujī	sài du ky/sài du ki/sài du cơ/tí du ky/tí du ki/tí du cơ	động cơ dầu ma dút/động cơ đi-ê-den
22877	27306	0.73	试剂	試劑	shìjì	thí tề	thuốc thử
22878	27307	0.73	路遇	路遇	lùyù	lộ ngộ	trên đường đi gặp
22879	27308	0.73	紫砂	紫砂	zǐshā	tử sa	tử sa
22880	27310	0.73	入伙	入夥	rùhuǒ	nhập khỏa/nhập hỏa	nhập bọn/nhập hội/vào ăn tập thể
22881	27312	0.73	盯梢	盯梢	dīngshāo	trành tiêu/trành sao	theo dõi/bám đuôi/theo đuôi
22882	27313	0.73	小乘	小乘	xiǎochéng	tiểu thừa/tiểu thặng	tiểu thừa
22883	27314	0.73	叱咤风云	叱咤風雲	chìzhàfēngyún	sất trá phong vân	oai phong một cỏi/rung chuyển trời đất/rung trời chuyển đất
22884	27315	0.73	连滚带爬	連滾帶爬	liángǔndàipá	liên cổn đái ba	té/ngã/lộn nhào
22885	27316	0.73	在握	在握	zàiwò	tại ác	nắm/nắm chắc/trong tầm tay
22886	27317	0.73	厚薄	厚薄	hòubó	hậu bác/hậu bạc	độ dày/dày mỏng/nặng nhẹ
22887	27318	0.73	保驾	保駕	bǎojià	bảo giá	hộ giá/bảo vệ vua
22888	27319	0.73	妖冶	妖冶	yāoyě	yêu dã	diêm dúa lẳng lơ/yêu dã/đều tả cái dáng con gái đẹp lộng lẫy cả
22889	27320	0.73	瘸腿	瘸腿	quétǔi	qua thối	què chân/què giò/què
22890	27321	0.73	奴家	奴家	nújiā	nô cô/nô gia	ta/em/thiếp
22891	27322	0.73	行去	行去	xíngqù	hạnh khứ/hạnh khu/hàng khứ/hàng khu/hành khứ/hành khu/hạng khứ/hạng khu	bước vào/bước đi
22892	27323	0.73	终身大事	終身大事	zhōngshēndàshì	chung thân đại sự/chung thân thái sự/chung quyên đại sự/chung quyên thái sự	chung thân đại sự
22893	27324	0.73	悲鸣	悲鳴	bēimíng	bi minh	rên rĩ/than khóc/nhớ tiếc/kêu khóc
22894	27325	0.73	基座	基座	jīzuò	cơ tọa	nền/nền móng
22895	27326	0.73	演算	演算	yǎnsuàn	diễn toán	tính toán theo công thức/tính theo nguyên lý nhất định
22896	27328	0.73	冬装	冬裝	dōngzhuāng	đông trang	trang phục mùa đông/quần áo mùa đông/áo rét
22897	27329	0.73	倾向性	傾向性	qīngxiàngxìng	khuynh hưởng tính/khuynh hướng tính	tính khuynh hướng/xu thế/xu hướng
22898	27330	0.73	嫡系	嫡系	díxì	đích hệ	dòng chính/chi chính/chi trưởng/chính thống/chính qui
22899	27331	0.73	织造	織造	zhīzào	chức tạo/chức tháo (11 n)/chí tạo/chí tháo (11 n)/xí tạo/xí tháo (11 n)	hàng dệt bằng máy/hàng dệt kim
22900	27332	0.73	井边	井邊	jǐngbiān	tỉnh biên	bên cạnh giếng
22901	27333	0.73	花房	花房	huāfáng	hoa bàng/hoa phòng	nhà ấm trồng hoa/nhà kiếng trồng hoa
22902	27334	0.73	取信	取信	qǔxìn	thủ tín	thủ tín/lấy tín nhiệm
22903	27336	0.73	公房	公房	gōngfáng	công bàng/công phòng	nhà nước/nhà thuộc diện nhà nước
22904	27338	0.73	井喷	井噴	jǐngpēn	tỉnh phún	giếng phun
22905	27340	0.73	实词	實詞	shící	thật từ	thực từ
22906	27341	0.73	阵中	陣中	zhènzhōng	trận trúng/trận trung	trong trận
22907	27342	0.73	言简意赅	言簡意賅	yánjiǎnyìgāi	ngôn giản ý cai/ngân giản ý cai	lời ít mà ý nhiều/lời giản dị, ý sâu xa
22908	27343	0.73	月宫	月宮	yuègōng	nguyệt cung	nguyệt cung/cung trăng/nguyệt điện
22909	27344	0.73	冬衣	冬衣	dōngyī	đông ý/đông y	quần áo mùa đông/trang phục mùa đông
22910	27345	0.73	含羞	含羞	hánxīu	hàm tu	xấu hổ/ngượng ngùng/thẹn thùng/ngượng ngập/e lệ/e thẹn
22911	27346	0.73	边关	邊關	biānguān	biên loan/biên quan	biên quan/biên ải/cửa khẩu
22912	27347	0.73	游去	遊去	yóuqù	du khứ/du khu	bơi đi
22913	27348	0.73	穿孔	穿孔	chuānkǒng	xuyên khổng	thủng/đục thủng/xuyên qua/khoan lỗ/thủng
22914	27349	0.73	比画	比畫	bǐhuà	bì hoạch/bì họa/bỉ hoạch/bỉ họa/bí hoạch/bí họa/tỉ hoạch/tỉ họa	điệu bộ/cử chỉ/làm điệu bộ/ra dấu/ra hiệu
22915	27350	0.73	绿营	綠營	lv̀yíng	lục doanh/lục dinh	lục doanh
22916	27351	0.73	有板有眼	有板有眼	yǒubǎnyǒuyǎn	dựu bản dựu nhãn/dựu bản hữu nhãn/hữu bản dựu nhãn/hữu bản hữu nhãn	có bài bản hẳn hoi/nói làm đâu ra đấy/chừng mực
22917	27352	0.73	美餐	美餐	měicān	mỹ xan/mĩ xan	bữa ăn ngon
22918	27353	0.73	蓄谋	蓄謀	xùmóu	súc mưu	chủ mưu/có âm mưu
22919	27354	0.73	皮大衣	皮大衣	pídàyī	bì đại ý/bì đại y/bì thái ý/bì thái y	áo khoác gia
22920	27355	0.73	封锁线	封鎖線	fēngsuǒxiàn	phong tỏa tuyến	tuyến phong tỏa
22921	27356	0.73	王孙	王孫	wángsūn	vượng tốn/vượng tôn/vương tốn/vương tôn	vương tôn/con vua cháu chúa
22922	27357	0.73	劲风	勁風	jìngfēng	kính phong	kình phong
22923	27358	0.73	暴戾	暴戾	bàolì	bạo liệt/bạo lệ/bộc liệt/bộc lệ	thô bạo/tàn nhẫn/hung ác/ngang ngược/bạo lệ
22924	27359	0.73	操行	操行	cāoxíng	tháo hạnh/tháo hàng/tháo hành/tháo hạng/thao hạnh/thao hàng/thao hành/thao hạng	hạnh kiểm/đức hạnh/phẩm hạnh/đạo đức
22925	27360	0.73	索然	索然	suǒrán	sách nhiên/tác nhiên	đần độn/buồn tẻ/tẻ nhạt
22926	27361	0.73	大总统	大總統	dàzǒngtǒng	đại tổng thống/thái tổng thống	tổng thống
22927	27362	0.73	招魂	招魂	zhāohún	chiêu hồn/thiều hồn/thiêu hồn	chiêu hồn/gọi hồn
22928	27363	0.73	断章取义	斷章取義	duànzhāngqǔyì	đoạn chương thủ nghĩa/đoán chương thủ nghĩa	cắt câu lấy nghĩa
22929	27364	0.73	忽明忽暗	忽明忽暗	hūmínghūàn	hốt minh hốt ám/hốt minh hốt yểm	lúc sáng lúc tối
22930	27365	0.73	谷仓	谷倉	gǔcāng	lộc thảng/lộc thương/dục thảng/dục thương/cốc thảng/cốc thương	kho thóc/vựa thóc/vựa lúa/khu nông nghiệp điển hình
22931	27366	0.73	成双成对	成雙成對	chéngshuāngchéngdùi	thành song thành đối	có đôi có cặp/thành đôi thành cặp
22932	27367	0.73	严阵以待	嚴陣以待	yánzhènyǐdài	nghiêm trận dĩ đãi	trận địa sẵn sàng đón quân địch/bày thế trận chờ quân địch/trận địa sẵn sàng đón địch
22933	27368	0.73	举枪	舉槍	jǔqiāng	cử sanh/cử sang/cử thương	giơ súng
