chinese word ranking	frequency	word	traditional	pinyin	hanviet	meaning
23658	1.03	白热化	白熱化	báirèhuà	bạch nhiệt hóa	gay cấn/quyết liệt/ác liệt/căng thẳng nhất/căng thẳng tột độ/ căng thẳng nhất
23659	1.03	马戏	馬戲	mǎxì	mã huy/mã hí/mã hô	xiếc thú/xiếc động vật
23660	1.03	恼人	惱人	nǎorén	não nhân	phiền lòng/phiền não
23661	1.03	小辈	小輩	xiǎobèi	tiểu bối	tiểu bối/người vai dưới
23662	1.03	混日子	混日子	hùnrìzǐ	cổn nhật tý/cổn nhật tử/hỗn nhật tý/hỗn nhật tử	không lý tưởng/không như ý
23663	1.03	辩论赛	辯論賽	biànlùnsài	biện luân trại/biện luân tái/biện luận trại/biện luận tái	thi biện luận
23664	1.03	百家争鸣	百家爭鳴	bǎijiāzhēngmíng	bá cô tranh minh/bá cô tránh minh/bá gia tranh minh/bá gia tránh minh/bách cô tranh minh/bách cô tránh minh/bách gia tranh minh/bách gia tránh minh/mạch cô tranh minh/mạch cô tránh minh/mạch gia tranh minh/mạch gia tránh minh	trăm nhà đua tiếng/các trào lưu tư tưởng
23665	1.03	服毒	服毒	fúdú	phục đốc/phục độc	uống thuốc độc
23666	1.03	投缘	投緣	tóuyuán	đầu duyên/đầu duyến	hợp ý/ăn ý/hợp nhau
23667	1.03	好事者	好事者	hǎoshìzhě	hiếu sự giả/hảo sự giả	người hiểu chuyện
23668	1.03	马褂	馬褂	mǎguà	mã quái	áo khoác ngoài
23669	1.03	闹哄哄	鬧哄哄	nàohōnghōng	nháo hống hống/náo hống hống	ầm ầm
23670	1.03	震怒	震怒	zhènnù	chấn nộ	tức giận/phẫn nộ/nổi hung/nổi khùng/nổi trận lôi đình/nổi giận đùng đùng
23671	1.03	布尔什维克	布爾什維克	bùěrshíwéikè	bố nhĩ thập duy khắc	bôn-sê-vích/cộng sản/đa nguyên đa đảng
23672	1.03	至深	至深	zhìshēn	chí thâm	sâu vô cùng
23673	1.03	要地	要地	yàodì	yêu đích/yêu địa/yếu đích/yếu địa	yếu địa/chỗ trọng yếu
23674	1.03	方面军	方面軍	fāngmiànjūn	phương diện quân/phương miến quân	cánh quân
23675	1.03	劈开	劈開	pīkāi	phách khai	bổ ra
23676	1.03	银发	銀髮	yínfā	ngân phát	ngân phát/tóc bạc/tóc trắng
23677	1.03	坐垫	坐墊	zuòdiàn	tọa điếm	đệm/nệm
23678	1.03	双十	雙十	shuāngshí	song thập	song thập
23679	1.03	硬卧	硬臥	yìngwò	ngạnh ngọa	giường cứng/giường gỗ
23680	1.03	大运河	大運河	dàyùnhé	thái vận hà/đại vận hà	Đại Vận Hà/sông đào lớn/kênh lớn/Grand Canal
23681	1.03	兰斯	蘭斯	lánsī	lan tư	Lan Tư
23682	1.03	泼妇	潑婦	pōfù	bát phụ	người đàn bà chanh chua/người phụ nữ đanh đá
23683	1.03	四书	四書	sìshū	tứ thư	tứ thư
23684	1.03	一点	一點	yīdiǎn	nhất điểm	một chút/một điểm/chút
23685	1.03	滋长	滋長	zīcháng	tư trướng/tư trường/tư trưởng	phát sinh/nảy sinh/sinh trưởng
23686	1.03	小家庭	小家庭	xiǎojiātíng	tiểu cô thính/tiểu cô đình/tiểu gia thính/tiểu gia đình	tiểu gia đình/gia đình nhỏ
23687	1.03	犹大	猶大	yóudà	do thái/do đại/dứu thái/dứu đại	kẻ phản bội/Ju-đa
23688	1.03	死气沉沉	死氣沉沉	sǐqìchénchén	tử khí thẩm thẩm/tử khí thẩm trấm/tử khí thẩm trầm/tử khí trấm thẩm/tử khí trấm trấm/tử khí trấm trầm/tử khí trầm thẩm/tử khí trầm trấm/tử khí trầm trầm/tử khất thẩm thẩm/tử khất thẩm trấm/tử khất thẩm trầm/tử khất trấm thẩm/tử khất trấm trấm/tử khất trấm trầm/tử khất trầm thẩm/tử khất trầm trấm/tử khất trầm trầm	không khí trầm lặng/không khí đầy vẻ đe doạ
23689	1.03	产下	產下	chǎnxià	sản há/sản hạ	sinh hạ
23690	1.03	行尸走肉	行屍走肉	xíngshīzǒuròu	hàng thi tẩu nhụ/hàng thi tẩu nhục/hàng thi tẩu nậu/hành thi tẩu nhụ/hành thi tẩu nhục/hành thi tẩu nậu/hạng thi tẩu nhụ/hạng thi tẩu nhục/hạng thi tẩu nậu/hạnh thi tẩu nhụ/hạnh thi tẩu nhục/hạnh thi tẩu nậu	cái xác không hồn/giá áo túi cơm/hành thi tẩu nhục/thịt chạy thây đi
23691	1.03	剧毒	劇毒	jùdú	kịch đốc/kịch độc	kịch độc
23692	1.03	成色	成色	chéngsè	thành sắc	tỉ lệ/độ tinh khiết/hàm lượng/chất lượng/phẩm chất/hảo hạng/ưu tú/tài năng/đức tính/đặc trưng
23693	1.03	光彩照人	光彩照人	guāngcǎizhàorén	quang thái chiếu nhân/quang thải chiếu nhân	chói lọi/sáng chói/sáng rực
23694	1.03	捎带	捎帶	shāodài	sao đái/siếu đái	tiện thể/mang kèm/mang hộ
23696	1.03	铭刻	銘刻	míngkè	minh khắc	chữ khắc vào đồ vật/ghi nhớ/khắc ghi
23697	1.03	日见	日見	rìjiàn	nhật hiện/nhật kiến	ngày một rõ/ngày càng
23698	1.03	债务人	債務人	zhàiwùrén	trái vụ nhân	người đi vay/con nợ
23699	1.03	自命	自命	zìmìng	tự mệnh	tự cho là/tự nghĩ là
23700	1.03	画板	畫板	huàbǎn	hoạch bản/họa bản	bàn vẽ
23701	1.03	短句	短句	duǎnjù	đoản câu/đoản cú/đoản cấu	câu đơn/câu ngắn
23702	1.02	犒劳	犒勞	kàoláo	khao lao	khao/đồ khao/đồ ăn thức uống dùng để khao
23704	1.02	放晴	放晴	fàngqíng	phóng tình/phỏng tình	trong/tạnh/trời quang mây tạnh/sáng lại
23705	1.02	攫取	攫取	juéqǔ	quặc thủ	cướp lấy/chiếm lấy
23707	1.02	飞行器	飛行器	fēixíngqì	phi hàng khí/phi hành khí/phi hạng khí/phi hạnh khí	phi hành khí
23708	1.02	景况	景況	jǐngkuàng	cảnh huống	tình hình/tình huống/tình cảnh/cảnh ngộ/tình thế/quang cảnh
23709	1.02	男式	男式	nánshì	nam thức	kiểu nam
23710	1.02	不含糊	不含糊	bùhánhú	bất hàm hồ/phi hàm hồ/phầu hàm hồ/phủ hàm hồ	nghiêm túc/đâu ra đó/không mơ hồ/không rõ ràng/không hàm hồ/nhập nhằng nước đôi/tốt/hay/đẹp/độc đáo/hợp lý/phải chăng/không yếu kém/chẳng hãi sợ
23711	1.02	癫痫	癲癇	diānxián	điên giản	động kinh/chứng động kinh/bệnh động kinh
23712	1.02	编目	編目	biānmù	biên mục	soạn mục lục/ghi vào mục lục/mục lục/bảng mục lục/danh mục liệt kê
23713	1.02	走马灯	走馬燈	zǒumǎdēng	tẩu mã đăng	đèn kéo quân/đèn cù
23714	1.02	放哨	放哨	fàngshào	phóng sáo/phóng tiêu/phóng tiếu/phỏng sáo/phỏng tiêu/phỏng tiếu	canh gác/đi tuần/tuần tra
23715	1.02	万福	萬福	wànfú	mặc phúc/vạn phúc	vạn phúc
23716	1.02	挤眉弄眼	擠眉弄眼	jǐméinòngyǎn	tê mi lộng nhãn/tê my lộng nhãn/tễ mi lộng nhãn/tễ my lộng nhãn	tễ mi lộng nhãn/nháy mắt/liếc mắt/nháy mắt ra hiệu
23717	1.02	哀乐	哀樂	āilè	ai lạc/ai nhạc/ai nhạo	nhạc buồn/nhạc tang/nhạc mặc niệm
23718	1.02	软硬兼施	軟硬兼施	ruǎnyìngjiānshī	nhuyễn ngạnh kiêm dị/nhuyễn ngạnh kiêm thi/nhuyễn ngạnh kiêm thí/nhuyễn ngạnh kiêm thỉ	vừa đấm vừa xoa/mềm rắn đủ cả
23719	1.02	顶天立地	頂天立地	dǐngtiānlìdì	đính thiên lập đích/đính thiên lập địa	đỉnh thiên lập địa/đội trời đạp đất/tinh thần bất khuất/không thể khuất phục
23720	1.02	潜水艇	潛水艇	qiánshǔitǐng	tiềm thủy đĩnh	tàu ngầm/tàu lặn
23721	1.02	碗中	碗中	wǎnzhōng	oản trung/oản trúng	trong chén
23723	1.02	颂扬	頌揚	sòngyáng	tụng dương	khen ngợi/ca ngợi
23724	1.02	平仄	平仄	píngzè	biền trắc/bình trắc	bằng trắc
23725	1.02	国务	國務	guówù	quốc vụ	quốc vụ/quốc sự
23726	1.02	如日中天	如日中天	rúrìzhōngtiān	như nhật trung thiên/như nhật trúng thiên	như mặt trời ban trưa/cực kì hưng thịnh
23727	1.02	菜花	菜花	càihuā	thái hoa	bông cải/rau súp-lơ/hoa cải dầu/bông súp-lơ
23728	1.02	白烟	白煙	báiyān	bạch yên/bạch ư	khói trắng
23729	1.02	马赛克	馬賽克	mǎsàikè	mã trại khắc/mã tái khắc	gạch men/hình vẽ trên gạch men
23730	1.02	英姿	英姿	yīngzī	anh tư	tư thế oai hùng
23731	1.02	盛传	盛傳	shèngchuán	thình truyến/thình truyền/thình truyện/thịnh truyến/thịnh truyền/thịnh truyện	thịnh truyền
23732	1.02	不辞而别	不辭而別	bùcíérbié	bất từ nhi biệt/phi từ nhi biệt/phầu từ nhi biệt/phủ từ nhi biệt	đi không từ giã/ra đi không từ biệt/âm thầm ra đi/lặng lẽ ra đi
23733	1.02	贪欲	貪慾	tānyù	tham dục	tham dục/tham lam/tham dục vọng
23734	1.02	攻坚	攻堅	gōngjiān	công kiên	công kiên/công thành/công đồn/hạ lô-cốt/giải quyết vấn đề khó khăn nhất
23735	1.02	塞外	塞外	sāiwài	tái ngoại/tắc ngoại	tái ngoại/phía Bắc Trường Thành
23736	1.02	积德	積德	jīdé	tí đức/tích đức	tích đức
23737	1.02	恶名	惡名	èmíng	ác danh/ô danh/ố danh	ác danh/tiếng xấu/danh xấu
23739	1.02	撒野	撒野	sāyě	tát dã/tản dã	giương oai/dương oai/giở trò lưu manh/giở thói ngang ngược/ngang ngược
23740	1.02	批注	批注	pīzhù	phê chú	phê bình chú giải/lời phê bình/lời chú giải
23741	1.02	暴怒	暴怒	bàonù	bạo nộ/bộc nộ	nổi giận/nổi xung thiên/nổi quạu/cáu tiết/nổi điên
23743	1.02	画片	畫片	huàpiàn	hoạch phiến/họa phiến	bức tranh được in thu nhỏ lại/tranh thu nhỏ/tranh nhỏ
23744	1.02	百叶窗	百葉窗	bǎiyèchuāng	bá diệp song/bá hiệp song/bách diệp song/bách hiệp song/mạch diệp song/mạch hiệp song	cửa chớp/cửa sổ lá sách/thiết bị lá sách/lá gió/cửa thông gió
23745	1.02	主顾	主顧	zhǔgù	chủ cố	khách hàng/khách hàng chính
23747	1.02	攀枝花	攀枝花	pānzhīhuā	phan chi hoa/phan kỳ hoa/phàn chi hoa/phàn kỳ hoa	cây bông gạo/cây hoa gạo
23748	1.02	说毕	說畢	shuōbì	duyệt tất/thuyết tất/thuế tất	nói xong/nói hết
23749	1.02	废铁	廢鐵	fèitiě	phế thiết	sắt vụn
23750	1.02	脚手架	腳手架	jiǎoshǒujià	cước thủ giá	giàn giáo
23751	1.02	责成	責成	zéchéng	trách thành/trái thành	yêu cầu làm tốt/đòi hỏi/chỉ định/giao trách nhiệm
23752	1.02	电表	電表	diànbiǎo	điện biểu	máy đo điện/điện kế/công tơ điện/đồng hồ điện
23753	1.02	留洋	留洋	líuyáng	lưu dương	du học
23754	1.02	免票	免票	miǎnpiào	miễn phiêu/miễn phiếu/miễn tiêu/vấn phiêu/vấn phiếu/vấn tiêu	vé miễn phí/không thu tiền/miễn phí
23755	1.02	娇妻	嬌妻	jiāoqī	kiều thê/kiều thế	kiều thê/ái thê/vợ yêu
23756	1.02	驱除	驅除	qūchú	khu trừ	khu trừ/đuổi đi/loại trừ/trừ bỏ
23757	1.02	洞天	洞天	dòngtiān	đỗng thiên/động thiên	động thiên/động tiên/bồng lai
23758	1.02	不开眼	不開眼	bùkāiyǎn	bất khai nhãn/phi khai nhãn/phầu khai nhãn/phủ khai nhãn	đui mù
23760	1.02	送死	送死	sòngsǐ	tống tử	chịu chết/tự tìm đường chết/tự tìm cái chết
23761	1.02	评介	評介	píngjiè	bình giới	xem xét và giới thiệu/bình luận và giới thiệu
23762	1.02	声浪	聲浪	shēnglàng	thanh lang/thanh lãng	tiếng gầm/sóng âm/làn sóng âm thanh
23763	1.02	温带	溫帶	wēndài	uẩn đái/ôn đái	ôn đới/vùng ôn đới
23764	1.02	存单	存單	cúndān	tồn thiền/tồn thiện/tồn đan	biên lai gửi tiền/phiếu gửi tiền
23765	1.02	王老板	王老闆	wánglǎobǎn	vương lão bản/vượng lão bản	Vương lão bản
23766	1.02	酒肉	酒肉	jǐuròu	tửu nhụ/tửu nhục/tửu nậu	rượu thịt
23767	1.02	隆冬	隆冬	lóngdōng	long đông	rét đậm
23769	1.02	套裙	套裙	tàoqún	sáo quần	bộ váy/cái váy
23770	1.02	养鱼	養魚	yǎngyú	dưỡng ngư/dượng ngư	nuôi cá
23771	1.02	强作	強作	qiángzuò	cương tác/cường tác/cưỡng tác	cố gắng
23772	1.02	山坳	山坳	shānào	san ao/sơn ao	khe núi/đèo/thung
23773	1.02	秉性	秉性	bǐngxìng	bỉnh tính	bản tính/tính cách/tính tình
23774	1.02	经手	經手	jīngshǒu	kinh thủ	qua tay/quản lý/phụ trách/xử lý/điều khiển/thực hiện
23776	1.02	神户	神戶	shénhù	thần hộ	Thần Hộ/Kobe
23777	1.02	赤诚	赤誠	chìchéng	thích thành/xích thành	hết sức chân thành/ngay thật/thẳng thắn
23778	1.02	放炮	放炮	fàngpào	phóng bào/phóng pháo/phỏng bào/phỏng pháo	nã pháo/bắn pháo/đốt pháo/nổ/nổ mìn/nổ toạc/dập tơi bời/mắng té tát/chỉ trích
23779	1.02	无缺	無缺	wúquē	mô khuyết/vô khuyết	không sứt mẻ/không hỏng/không thiếu sót
23780	1.02	井中	井中	jǐngzhōng	tỉnh trung/tỉnh trúng	trong giếng
23781	1.02	独子	獨子	dúzǐ	độc tý/độc tử	con trai độc nhất/con một
23782	1.02	同病相怜	同病相憐	tóngbìngxiānglián	đồng bệnh tương liên/đồng bệnh tương lân/đồng bệnh tướng liên/đồng bệnh tướng lân	đồng bệnh tương liên/đồng bệnh tương lân/cùng cảnh ngộ thì thông cảm nhau/vét bồ thương kẻ ăn đong
23783	1.02	留待	留待	líudài	lưu đãi	tạm gác lại/gác lại/lưu lại chờ
23784	1.02	不惑	不惑	bùhuò	bất hoặc/phi hoặc/phầu hoặc/phủ hoặc	bất hoặc/bốn mươi tuổi/chững chạc/sáng suốt/biết suy xét/người tứ tuần
23785	1.02	圣水	聖水	shèngshǔi	thánh thủy	nước thánh/nước phép
23786	1.02	遗存	遺存	yícún	di tồn/dị tồn	để lại/còn sót lại/rớt lại/vật để lại/vật còn sót lại/di vật
23787	1.02	教职员工	教職員工	jiàozhíyuángōng	giáo chức viên công/giáo chức vân công	giáo chức/giáo viên viên chức
23788	1.02	缝纫	縫紉	féngrèn	phùng nhân/phùng nhận/phúng nhân/phúng nhận	may/may mặc
23789	1.02	伏笔	伏筆	fúbǐ	phục bút	phục bút
23790	1.02	彻骨	徹骨	chègǔ	triệt cốt	thấu xương/thấu cốt/vô cùng/cực kỳ/hết sức
23791	1.02	量词	量詞	liàngcí	lương từ/lượng từ	lượng từ
23792	1.02	民间艺术	民間藝術	mínjiānyìzhú	dân gian nghệ thuật/dân gian nghệ truật	nghệ thuật dân gian
23793	1.02	当空	當空	dāngkōng	đáng không/đáng khống/đáng khổng/đương không/đương khống/đương khổng	nhô lên cao/trên không/trên trời/giữa trời
23794	1.02	沙丁鱼	沙丁魚	shādīngyú	sa chênh ngư/sa đinh ngư/sá chênh ngư/sá đinh ngư	cá xác-đin/cá mòi
23795	1.02	强奸犯	強姦犯	qiángjiānfàn	cương gian phạm/cường gian phạm/cưỡng gian phạm	phạm tội cưỡng gian
23796	1.02	差使	差使	chàshǐ	sai sứ/sai sử/si sứ/si sử/soa sứ/soa sử/sái sứ/sái sử	phái đi/sai đi
23797	1.02	目下	目下	mùxià	mục há/mục hạ	hiện nay/trước mắt/hiện giờ
23798	1.02	无毒	無毒	wúdú	mô đốc/mô độc/vô đốc/vô độc	không độc
23799	1.02	造物主	造物主	zàowùzhǔ	tháo (11 n) vật chủ/tạo vật chủ	Tạo hóa/Chúa sáng thế
23800	1.02	无稽之谈	無稽之談	wújīzhītán	mô khể chi đàm/mô kê chi đàm/vô khể chi đàm/vô kê chi đàm	lời nói vô căn cứ/chuyện vô căn cứ/chuyện vu vơ
23801	1.02	醉生梦死	醉生咪死	zùishēngmèngsǐ	túy sanh mông tử/túy sanh mễ tử/túy sanh mị tử/túy sanh mộng tử/túy sinh mông tử/túy sinh mễ tử/túy sinh mị tử/túy sinh mộng tử	sống mơ mơ màng màng/mơ mơ màng màng như người say rượu
23802	1.02	无政府主义	無政府主義	wúzhèngfǔzhǔyì	mô chánh phủ chủ nghĩa/mô chính phủ chủ nghĩa/vô chánh phủ chủ nghĩa/vô chính phủ chủ nghĩa	chủ nghĩa vô chính phủ/vô chính phủ/chỉ hành vi, tư tưởng chống lại tổ chức trong đội ngũ cách mạng
23803	1.02	生息	生息	shēngxī	sanh tức/sinh tức	sinh lợi/sống/sinh tồn/sống còn/sinh sôi/làm cho sinh trưởng
23804	1.02	青丝	青絲	qīngsī	thanh ti	tóc đen/tóc xanh/mơ thái sợi
23805	1.02	私欲	私欲	sīyù	tư dục	tư dục/ham muốn cá nhân
23806	1.02	店子	店子	diànzǐ	điếm tý/điếm tử	cửa hàng/cửa hiệu
23807	1.02	合家	合家	héjiā	cáp cô/cáp gia/hợp cô/hợp gia	cả nhà/toàn gia/cả gia đình
23808	1.02	多管闲事	多管閒事	duōguǎnxiánshì	đa quản gian sự/đa quản gián sự/đa quản nhàn sự	xen vào việc của người khác
23809	1.02	蛛网	蛛網	zhūwǎng	chu võng/thù võng	mạng nhện/lưới nhện
23810	1.02	蚕丝	蠶絲	cánsī	tàm ti	tàm ti/sợi tơ tằm
23811	1.02	裤头	褲頭	kùtóu	khố đầu	quần xi-líp
23812	1.02	乘警	乘警	chéngjǐng	thặng cảnh/thừa cảnh	nhân viên bảo vệ/cảnh sát
23813	1.02	沉郁	沉鬱	chényù	thẩm uất/thẩm úc/trấm uất/trấm úc/trầm uất/trầm úc	ủ dột/u sầu/ảm đạm/ngã lòng/chán nản/mụ mẫm
23814	1.02	商行	商行	shāngxíng	thương hàng/thương hành/thương hạng/thương hạnh	cửa hàng/hiệu buôn/hãng buôn
23815	1.02	接龙	接龍	jiēlóng	tiếp long/tiếp sủng	chơi đô-mi-nô
23816	1.02	专款	專款	zhuānkuǎn	chuyên khoản	chuyên khoản/khoản riêng
23818	1.01	防洪	防洪	fánghóng	phòng hồng	chống lũ/chống lũ lụt/chống lụt/phòng lũ
23819	1.01	赫尔辛基	赫爾辛基	hèěrxīnjī	hách nhĩ tân cơ	Hen-xin-ki/Helsinki
23820	1.01	保护伞	保護傘	bǎohùsǎn	bảo hộ tán/bảo hộ tản	ô dù
23821	1.01	会客	會客	hùikè	cối khách/hội khách	tiếp khách/tiếp/tiếp đón/tiếp đãi
23822	1.01	拔地而起	拔地而起	bádìérqǐ	bạt đích nhi khởi/bạt địa nhi khởi/bội đích nhi khởi/bội địa nhi khởi	đột ngột từ mặt đất mọc lên
23823	1.01	萎靡	萎靡	wēimǐ	nuy mi/nuy mĩ	uể oải/ủ rũ/nản lòng/nhụt chí
23824	1.01	神勇	神勇	shényǒng	thần dũng	dũng mãnh phi thường/dũng mãnh như thần/anh dũng tuyệt vời
23826	1.01	现身说法	現身說法	xiànshēnshuōfǎ	hiện quyên duyệt pháp/hiện quyên thuyết pháp/hiện quyên thuế pháp/hiện thân duyệt pháp/hiện thân thuyết pháp/hiện thân thuế pháp	hiện thân thuyết pháp/lấy chính bản thân mình để giáo dục thuyết phục người khác/giáo dục hiện thực
23827	1.01	话锋	話鋒	huàfēng	thoại phong	chuyện/đầu đề câu chuyện/đề tài câu chuyện
23828	1.01	拉练	拉練	lāliàn	lạp luyện	huấn luyện dã ngoại
23829	1.01	年表	年表	niánbiǎo	niên biểu	niên biểu
23830	1.01	手推车	手推車	shǒutūichē	thủ thôi xa	xe đẩy tay/xe cút kít/xe đẩy/xe ba gác
23832	1.01	严实	嚴實	yánshí	nghiêm thật	kín/chặt chẽ/kín đáo
23833	1.01	招招手	招招手	zhāozhāoshǒu	chiêu chiêu thủ/chiêu thiêu thủ/chiêu thiều thủ/thiêu chiêu thủ/thiêu thiêu thủ/thiêu thiều thủ/thiều chiêu thủ/thiều thiêu thủ/thiều thiều thủ	vẫy tay
23834	1.01	横亘	橫亙	hénggèn	hoành cắng/hoành hoàn/hoành tuyên/hoạnh cắng/hoạnh hoàn/hoạnh tuyên/quáng cắng/quáng hoàn/quáng tuyên	vắt ngang/bắt ngang/nằm ngang
23835	1.01	难求	難求	nánqíu	nan cầu/nạn cầu	khó cầu
23836	1.01	苇子	葦子	wěizǐ	vi tý/vi tử	lau sậy/cỏ lau
23837	1.01	洋芋	洋芋	yángyù	dương dụ/dương hu	khoai tây
23838	1.01	留连	留連	líulián	lưu liên	lưu luyến/bịn rịn/quyến luyến
23839	1.01	墨汁	墨汁	mòzhī	mặc hiệp/mặc trấp	mực nước/mực chai/mực lọ
23840	1.01	大浪	大浪	dàlàng	thái lang/thái lãng/đại lang/đại lãng	biển/sóng to/sóng cồn
23841	1.01	绕口令	繞口令	ràokǒulìng	nhiễu khẩu linh/nhiễu khẩu lệnh	nhiễu khẩu lệnh/vè đọc nhịu
23843	1.01	法拉	法拉	fǎlā	pháp lạp	pha-ra/fa-ra
23844	1.01	大块头	大塊頭	dàkuàitóu	thái khối đầu/đại khối đầu	to con/lớn con
23845	1.01	超短裙	超短裙	chāoduǎnqún	siêu đoản quần	váy ngắn/mi-ni juýp
23847	1.01	水利工程	水利工程	shǔilìgōngchéng	thủy lợi công trình	công trình thuỷ lợi
23848	1.01	车场	車場	chēcháng	xa tràng/xa trường	bãi đỗ xe/nơi đậu xe/chỗ đậu xe
23849	1.01	果品	果品	guǒpǐn	quả phẩm	trái cây/hoa quả
23850	1.01	微量元素	微量元素	wēiliàngyuánsù	vi lương nguyên tố/vi lượng nguyên tố	nguyên tố vi lượng
23851	1.01	浑然一体	渾然一體	húnrányītǐ	hồn nhiên nhất thể	một khối/trọn vẹn một khối
23852	1.01	风驰电掣	風馳電掣	fēngchídiànchè	phong trì điện xiết/phong trì điện xế	nhanh như điện chớp/nhanh như chớp/nhanh như điện
23853	1.01	炕头	炕頭	kàngtóu	kháng đầu	đầu giường đặt gần lò sưởi
23854	1.01	茅房	茅房	máofáng	mao bàng/mao phòng	nhà xí/nhà vệ sinh
23855	1.01	裹住	裹住	guǒzhù	khoả trụ/khỏa trụ	bao lấy
23856	1.01	扛起	扛起	kángqǐ	giang khởi	khiêng lên/nâng lên
23857	1.01	唧唧喳喳	唧唧喳喳	jījīzhāzhā	tức tức tra tra	ríu ra ríu rít/ríu rít/chút cha chút chít/chút chít
23858	1.01	拥戴	擁戴	yǒngdài	ung đái/ủng đái	ủng hộ/ủng hộ và yêu mến
23859	1.01	率直	率直	lv̀zhí	luật trực/soát trực/suất trực/súy trực	ngay thẳng/thẳng thắn
23860	1.01	礼让	禮讓	lǐràng	lễ nhượng	lễ nhượng/lịch thiệp/nhường nhau/nhún nhường
23861	1.01	天象	天象	tiānxiàng	thiên tượng	hiện tượng thiên văn/hiện tượng thay đổi trong không trung
23862	1.01	水汪汪	水汪汪	shǔiwāngwāng	thủy uông uông	ngập nước/long lanh nước
23863	1.01	黑黝黝	黑黝黝	hēiyǒuyǒu	hắc ửu ửu	đen nhánh/đen bóng/đen láy/tối đen/đen kịt/tối mịt/nhìn không rõ/tối như bưng/tối mịt mù
23864	1.01	随机应变	隨機應變	súijīyìngbiàn	tùy cơ ưng biến/tùy cơ ưng biện/tùy cơ ứng biến/tùy cơ ứng biện/tùy ki ưng biến/tùy ki ưng biện/tùy ki ứng biến/tùy ki ứng biện/tùy ky ưng biến/tùy ky ưng biện/tùy ky ứng biến/tùy ky ứng biện	tùy cơ ứng biến/tuỳ cơ ứng biến
23865	1.01	先发制人	先發制人	xiānfāzhìrén	tiên phát chế nhân/tiến phát chế nhân	tiên phát chế nhân/đánh đòn phủ đầu/hành động trước để kiềm chế đối phương
23866	1.01	杂耍	雜耍	záshuǎ	tạp sái/tạp sọa	xiếc ảo thuật/ca hát tạp kỹ
23867	1.01	迂腐	迂腐	yūfǔ	vu hủ	cổ hủ/bảo thủ/thủ cựu
23868	1.01	手无寸铁	手無寸鐵	shǒuwúcùntiě	thủ mô thốn thiết/thủ vô thốn thiết	tay không tấc sắt/trong tay không có bất cứ khí giới nào
23870	1.01	牙根	牙根	yágēn	nha căn	hàm răng
23871	1.01	吹出	吹出	chūichū	xuy xuất/xuy xích/xuy xúy/xúy xuất/xúy xích/xúy xúy	thổi ra
23872	1.01	千山万水	千山萬水	qiānshānwànshǔi	thiên san mặc thủy/thiên san vạn thủy/thiên sơn mặc thủy/thiên sơn vạn thủy	thiên sơn vạn thủy
23873	1.01	译音	譯音	yìyīn	dịch âm	dịch âm/âm được dịch
23874	1.01	夺下	奪下	duóxià	đoạt há/đoạt hạ	đoạt được
23875	1.01	思虑	思慮	sīlv̀	tai lư/tai lự/tư lư/tư lự/tứ lư/tứ lự	suy nghĩ/suy xét
23876	1.01	扬帆	揚帆	yángfān	dương phàm/dương phâm	giương buồm
23877	1.01	格律	格律	gélv̀	các luật/cách luật	cách luật/niêm luật
23878	1.01	相映	相映	xiāngyìng	tương ánh/tướng ánh	tôn nhau lên
23879	1.01	中道	中道	zhōngdào	trung đáo/trung đạo/trúng đáo/trúng đạo	nửa đường/giữa đường/nửa chừng/đạo trung dung/trung đạo/đạo chân chính không thiên bên nào
23880	1.0	二龙	二龍	èrlóng	nhị long/nhị sủng	nhị long
23881	1.0	陨石	隕石	yǔnshí	viên thạch/vẫn thạch	vẫn thạch/thiên thạch/đá sao sa
23882	1.0	吃紧	吃緊	chījǐn	cật khẩn/khiết khẩn	căng thẳng/dữ dội/căng/găng/hồi hộp
23883	1.0	大罪	大罪	dàzùi	thái tội/đại tội	tội lớn
23884	1.0	真神	真神	zhēnshén	chân thần	chân thần
23885	1.0	吊脚楼	吊腳樓	diàojiǎolóu	điếu cước lâu/đích cước lâu	nhà sàn/nhà treo
23886	1.0	根除	根除	gēnchú	căn trừ	trừ tận gốc/diệt tận gốc/làm tiệt nọc/diệt sạch
23887	1.0	死讯	死訊	sǐxùn	tử tấn	tin người chết
23888	1.0	红学	紅學	hóngxué	hồng học	Hồng học
23889	1.0	凄楚	悽楚	qīchǔ	thiến sở/thê sở	thống khổ/bi thảm/đau buồn thê thảm
23890	1.0	益发	益發	yìfā	ích phát	càng thêm/thêm
23892	1.0	扎眼	扎眼	zhāyǎn	trát nhãn	chói mắt/gai mắt/chướng mắt
23893	1.0	火药味	火藥味	huǒyàowèi	hỏa dược vị/hỏa điếu vị/hỏa ước vị	mùi thuốc súng/mạnh mẽ
23894	1.0	外相	外相	wàixiāng	ngoại tương/ngoại tướng	quan ngoại giao
23895	1.0	决定权	決定權	juédìngquán	quyết đính quyền/quyết định quyền	quyền quyết định
23896	1.0	类推	類推	lèitūi	loại thôi	loại suy/suy ra/suy rộng ra
23897	1.0	职业病	職業病	zhíyèbìng	chức nghiệp bệnh	bệnh nghề nghiệp
23898	1.0	赎回	贖回	shúhúi	thục hối/thục hồi	chuộc đồ
23899	1.0	偿命	償命	chángmìng	thường mệnh	đền mạng
