index	chinese_rank	frequency	word	traditional	pinyin	hanviet	meaning
20060	28369	0.66	迅疾	迅疾	xùnjí	tấn tật	nhanh chóng
20061	28370	0.66	友邦	友邦	yǒubāng	hữu bang	nước bạn/nước hữu nghị
20062	28372	0.66	含苞	含苞	hánbāo	hàm bao	nụ hoa/phong nhụy/ngậm nụ/phong nhuỵ
20063	28373	0.66	尸身	尸身	shīshēn	thi quyên, thi thân	xác chết/thi thể/xác/thi hài
20064	28375	0.66	方块字	方塊字	fāngkuàizì	phương khối tự	chữ vuông
20065	28376	0.66	校验	校驗	xiàoyàn	hiệu nghiệm, hào nghiệm, giáo nghiệm	kiểm tra/kiểm nghiệm
20066	28377	0.66	语族	語族	yǔzú	ngữ tộc, ngứ tộc	ngữ hệ
20067	28378	0.66	收尸	收屍	shōushī	thú thi, thu thi	nhặt xác
20068	28380	0.66	谈判桌	談判桌	tánpànzhuō	đàm phán trác	bàn đàm phán
20069	28382	0.66	丧葬	喪葬	sāngzàng	tang táng, táng táng	mai táng/chôn cất
20070	28383	0.66	乳酸	乳酸	rǔsuān	nhũ toan	a-xít lac-tic
20071	28384	0.66	畏罪	畏罪	wèizùi	úy tội	sợ tội
20072	28385	0.66	提箱	提箱	tíxiāng	thì tương, thì sương, để tương, để sương, đề tương, đề sương	va-li
20073	28386	0.66	喷漆	噴漆	pēnqī	phún tất, phún thế	xì sơn/xịt sơn/phun sơn
20074	28388	0.66	童声	童聲	tóngshēng	đồng thanh	giọng trẻ con/giọng trẻ em
20075	28390	0.66	病愈	病愈	bìngyù	bệnh dũ	lành bệnh/bình phục/khôi phục sức khoẻ/bệnh đã đỡ
20076	28391	0.66	会集	會集	hùijí	hội tập, cối tập	tụ tập/tụ hợp/gom góp
20077	28393	0.66	沙田	沙田	shātián	sa điền, sá điền	ruộng cát/ruộng đất cát
20078	28394	0.66	站住脚	站住腳	zhànzhùjiǎo	trạm trụ cước	dừng bước/dừng chân/dừng lại/nghỉ chân/ở lại đấy/đứng tại đó/đứng được
20079	28396	0.66	悲恸	悲慟	bēitòng	bi đỗng	cực kỳ bi ai/bi thương
20080	28397	0.66	墙报	牆報	qiángbào	tường báo	báo tường/bích báo
20081	28398	0.66	泰然自若	泰然自若	tàiránzìruò	thái nhiên tự nhược	bình thản ung dung/bình tĩnh như thường
20082	28399	0.66	鱼水	魚水	yúshǔi	ngư thủy	cá nước/quan hệ thân mật
20083	28400	0.66	不够意思	不夠意思	bùgòuyìsī	phủ cú ý tư, phi hú ý tai, phầu cú ý tứ, phi hú ý tư, phủ hú ý tư, phầu cú ý tư, phi cú ý tư, phi cú ý tứ, phủ hú ý tứ, bất hú ý tai, bất cú ý tai, phầu cú ý tai, phủ hú ý tai, phủ cú ý tứ, phầu hú ý tứ, bất hú ý tư, phầu hú ý tai, phầu hú ý tư, phi cú ý tai, phủ cú ý tai, phi hú ý tứ, bất hú ý tứ, bất cú ý tứ, bất cú ý tư	không có suy nghĩ
20084	28401	0.66	定式	定式	dìngshì	đính thức, định thức	hình thái/công thức/cách thức/cách
20085	28402	0.66	从今往后	從今往後	cóngjīnwǎnghòu	túng kim vãng hấu, thung kim vãng hậu, tung kim vãng hấu, túng kim vãng hậu, tòng kim vãng hấu, tòng kim vãng hậu, tụng kim vãng hậu, tung kim vãng hậu, tụng kim vãng hấu, thung kim vãng hấu	từ nay về sau
20086	28403	0.66	帮衬	幫襯	bāngchèn	bang sấn	giúp đỡ/giúp/cứu giúp
20087	28404	0.66	露头	露頭	lùtóu	lộ đầu	thò đầu ra/xuất hiện/ló ra
20088	28405	0.66	叫座	叫座	jiàozuò	khiếu tọa	ăn khách/hay
20089	28406	0.66	巍然	巍然	wēirán	nguy nhiên	đồ sộ/sừng sững/nguy nga
20090	28407	0.66	书皮	書皮	shūpí	thư bì	bìa sách/giấy bọc sách
20091	28408	0.66	轻拂	輕拂	qīngfú	khinh phất, khánh phật, khánh bật, khinh bật, khinh phật, khánh phất	nhẹ phẩy
20092	28409	0.66	稍许	稍許	shāoxǔ	sao hổ, sao hứa, sảo hử, sảo hứa, sao hử, sảo hổ	sơ qua/hơi/một chút
20093	28410	0.66	菱角	菱角	língjiǎo	lăng giốc, lăng giác	củ ấu
20094	28411	0.66	平局	平局	píngjú	biền cục, bình cục	thế hoà/hoà/không phân thắng bại
20095	28412	0.66	拾金不昧	拾金不昧	shíjīnbùmèi	kiệp kim phi muội, kiệp kim phủ muội, kiệp kim bất muội, kiệp kim phầu muội, thiệp kim phi muội, thiệp kim phủ muội, thiệp kim bất muội, thiệp kim phầu muội, thập kim phi muội, thập kim phủ muội, thập kim bất muội, thập kim phầu muội	không nhặt của rơi
20096	28413	0.66	沙粒	沙粒	shālì	sa lạp, sá lạp	hạt cát
20097	28414	0.66	活体	活體	huótǐ	quạt thể, hoạt thể	cơ thể sống/vật sống
20098	28415	0.66	与世长辞	與世長辭	yǔshìchángcí	dữ thế trường từ, dự thế trướng từ, dữ thế trướng từ, dự thế trường từ, dữ thế trưởng từ, dự thế trưởng từ	vĩnh biệt cõi đời/tạ thế/từ trần
20099	28416	0.66	言和	言和	yánhé	ngôn họa, ngôn hòa, ngân họa, ngân hòa	giảng hòa/giảng hoà
20100	28417	0.66	烫金	燙金	tàngjīn	năng kim, nãng kim	thiếp vàng/thếp vàng/in chữ vàng/mạ vàng
20101	28419	0.66	布阵	布陣	bùzhèn	bố trận	bày trận/bày binh bố trận/bố trí trận thế
20102	28422	0.66	不分青红皂白	不分青紅皁白	bùfēnqīnghóngzàobái	bất phân thanh hồng tạo bạch, phủ phận thanh hồng tạo bạch, phủ phân thanh hồng tạo bạch, bất phận thanh hồng tạo bạch, phi phân thanh hồng tạo bạch, phầu phân thanh hồng tạo bạch, phi phận thanh hồng tạo bạch, phầu phận thanh hồng tạo bạch	không phân tốt xấu/vơ đũa cả nắm/không phân biệt trắng đen gì cả
20103	28424	0.66	老谋深算	老謀深算	lǎomóushēnsuàn	lão mưu thâm toán	đa mưu túc trí/nhìn xa trông rộng
20104	28425	0.66	奇袭	奇襲	qíxí	kì tập, cơ tập	tập kích bất ngờ/đánh úp
20105	28428	0.66	交割	交割	jiāogē	giao cát	giao hàng/giao nhận xong xuôi/giao cho rõ ràng
20106	28429	0.66	隐姓埋名	隱姓埋名	yǐnxìngmáimíng	ấn tính mai danh, ẩn tính mai danh	mai danh ẩn tích/giấu họ giấu tên
20107	28430	0.66	淙淙	淙淙	cóngcóng	tông tông	róc rách/ríu rít/ùng ục/ồng ộc
20108	28431	0.66	旱烟	旱煙	hànyān	hạn yên	thuốc lá rời/thuốc lá sợi/thuốc lá hút tẩu
20109	28434	0.66	花蕊	花蕊	huārǔi	hoa nhị	nhụy hoa/nhuỵ hoa/nhị hoa
20110	28435	0.66	客座	客座	kèzuò	khách tọa	ghế khách/thỉnh giảng/mời diễn/mời làm việc
20111	28436	0.66	地气	地氣	dìqì	địa khí, đích khí, đích khất, địa khất	khí hậu khác nhau ở từng khu vực
20112	28438	0.66	高射炮	高射炮	gāoshèpào	cao dạ pháo, cao dạ bào, cao xạ pháo, cao xạ bào, cao dịch pháo, cao dịch bào	pháo cao xạ
20113	28439	0.66	印痕	印痕	yìnhén	ấn ngân	dấu vết
20114	28441	0.66	酸枣	酸棗	suānzǎo	toan tảo	cây táo chua/quả táo chua/trái táo chua
20115	28442	0.66	潜水员	潛水員	qiánshǔiyuán	tiềm thủy vân, tiềm thủy viên	thợ lặn/người nhái
20116	28443	0.66	撵出	攆出	niǎnchū	niện xuất, niện xúy	đuổi ra
20117	28444	0.66	私产	私產	sīchǎn	tư sản	tài sản riêng
20118	28445	0.66	水晶宫	水晶宮	shǔijīnggōng	thủy tinh cung	thuỷ tinh cung/cung điện Long Vương
20119	28446	0.66	怯场	怯場	qiècháng	khiếp tràng, khiếp trường	luống cuống/mất bình tĩnh
20120	28448	0.66	后来居上	後來居上	hòuláijūshàng	hấu lãi kí thướng, hấu lai cư thướng, hậu lãi cư thướng, hậu lai cư thướng, hậu lai cư thượng, hấu lai cư thượng, hậu lãi kí thượng, hậu lãi kí thướng, hấu lai kí thướng, hậu lai kí thướng, hấu lãi cư thướng, hấu lai kí thượng, hấu lãi kí thượng, hậu lãi cư thượng, hậu lai kí thượng, hấu lãi cư thượng	cái sau vượt cái trước/hậu sinh khả uý
20121	28449	0.66	怒目而视	怒目而視	nùmùérshì	nộ mục nhi thị	trợn mắt nhìn
20122	28450	0.66	意兴	意興	yìxīng	ý hứng, ý hưng	hứng thú/hào hứng
20123	28451	0.66	一览无遗	一攬無遺	yīlǎnwúyí	nhất lãm mô dị, nhất lãm vô dị, nhất lãm vô di, nhất lãm mô di	nhìn một cái không sót gì
20124	28452	0.66	故地	故地	gùdì	cố địa, cố đích	chốn cũ/nơi cũ
20125	28453	0.66	优选	優選	yōuxuǎn	ưu tuyến, ưu tuyển	lựa chọn phương án tối ưu
20126	28454	0.66	挂名	掛名	guàmíng	quải danh	trên danh nghĩa/hữu danh vô thực/có tiếng không có miếng
20127	28455	0.66	屡试不爽	屢試不爽	lv̌shìbùshuǎng	lũ thí phi sảng, lũ thí phủ sảng, lũ thí phầu sảng, lũ thí bất sảng	lần nào cũng đúng/thử nghiệm nhiều lần chẳng sai/mười lần chẳng sai
20128	28456	0.66	可塑性	可塑性	kěsùxìng	khắc tố tính, khả tố tính	tính dẻo/tính mềm/tính tạo hình/uyển chuyển/dễ thích nghi
20129	28458	0.66	十恶不赦	十惡不赦	shíèbùshè	thập ô phầu xá, thập ô bất xá, thập ố phầu xá, thập ác phi xá, thập ố bất xá, thập ố phi xá, thập ác phủ xá, thập ác phầu xá, thập ố phủ xá, thập ác bất xá, thập ô phi xá, thập ô phủ xá	tội ác tày trời
20130	28459	0.66	海涅	海涅	hǎiniè	hải niết	Heine/Hai-nơ
20131	28460	0.66	汕头市	汕頭市	shàntóushì	sán đầu thị	thành phố Sán Đầu
20132	28462	0.66	夹竹桃	夾竹桃	jiāzhútáo	giáp trúc đào	cây trúc đào
20133	28463	0.66	瑞雪	瑞雪	rùixuě	thụy tuyết	tuyết rơi đúng lúc/tuyết rơi hợp thời
20134	28464	0.66	胆大妄为	膽大妄為	dǎndàwàngwèi	đảm đại vọng vi, đảm thái vọng vi	cả gan làm loạn
20135	28466	0.66	摩肩接踵	摩肩接踵	mójiānjiēzhǒng	ma kiên tiếp chủng	chen vai thích cánh
20136	28467	0.66	抽风	抽風	chōufēng	trừu phong	động kinh/chứng co giật/chấn động/biến động/hút gió
20137	28468	0.66	高才生	高才生	gāocáishēng	cao tài sanh, cao tài sinh	học sinh giỏi
20138	28469	0.66	飘洒	飄灑	piāosǎ	phiêu thối, phiêu tẩy, phiêu sái	bay lả tả/tự nhiên/uyển chuyển/mềm mại
20139	28470	0.66	中落	中落	zhōngluò	trúng lạc, trung lạc	sa sút/khốn đốn
20140	28472	0.66	滑腻	滑膩	huánì	cốt nhị, hoạt nhị, cốt nị, hoạt nị	trắng mịn/trắng muốt/trắng nõn/trắng như bông bưởi/trắng như tuyết/trắng tinh/trắng trẻo
20141	28473	0.66	肝肠寸断	肝腸寸斷	gānchángcùnduàn	can trường thốn đoán, can tràng thốn đoạn, can tràng thốn đoán, can trường thốn đoạn	ruột gan đứt từng khúc/vô cùng đau khổ/rất đau khổ/ruột gan đứt đoạn
20142	28474	0.66	人氏	人氏	rénshì	nhân thị, nhân chi	người
20143	28476	0.66	板报	板報	bǎnbào	bản báo	bảng tin/báo bảng/báo tường
20144	28477	0.66	蜻蜓点水	蜻蜓點水	qīngtíngdiǎnshǔi	tinh đình điểm thủy	chuồn chuồn lướt nước(hời hợt)/hời hợt/nông cạn/qua loa/sơ sài
20145	28478	0.66	外泄	外洩	wàixiè	ngoại duệ, ngoại tiết	tiết ra ngoài
20146	28479	0.66	打靶	打靶	dǎbǎ	đả bá	bắn bia/tập bắn
20147	28481	0.66	东奔西跑	東奔西跑	dōngbēnxīpǎo	đông bôn tây bào, đông bôn tê bào	chạy ngược chạy xuôi/chạy đôn chạy đáo/chạy lăng xăng
20148	28482	0.66	不痛不痒	不痛不癢	bùtòngbùyǎng	phủ thống bất dưỡng, phầu thống phủ dưỡng, phi thống phủ dạng, phầu thống phi dạng, phi thống phi dạng, phầu thống phủ dương, bất thống bất dưỡng, bất thống bất dạng, phi thống phầu dưỡng, bất thống phủ dương, phi thống phầu dạng, phầu thống phầu dạng, phủ thống phi dưỡng, phủ thống phầu dương, bất thống phầu dưỡng, phầu thống phi dưỡng, phầu thống phủ dạng, phủ thống phủ dưỡng, phi thống bất dương, phủ thống bất dạng, phủ thống phầu dưỡng, phầu thống bất dạng, bất thống phi dạng, phi thống phủ dương, bất thống phầu dạng, phầu thống bất dương, phủ thống phủ dạng, phủ thống phầu dạng, bất thống phủ dạng, phầu thống phầu dương, phầu thống phầu dưỡng, phủ thống phi dương, phi thống phi dương, bất thống phi dương, phi thống phủ dưỡng, phi thống phi dưỡng, phầu thống phi dương, phủ thống phủ dương, phi thống bất dạng, phi thống phầu dương, bất thống phầu dương, phủ thống phi dạng, phủ thống bất dương, bất thống phi dưỡng, bất thống phủ dưỡng, phầu thống bất dưỡng, bất thống bất dương, phi thống bất dưỡng	không đến nơi đến chốn/hời hợt/không đi đến đâu/chẳng giải quyết được vấn đề/vô thưởng vô phạt/không đau không ngứa/làm như gãi ngứa
20149	28483	0.66	单相思	單相思	dānxiāngsī	đan tướng tư, thiện tướng tứ, thiện tương tai, đan tương tai, thiền tương tư, thiền tướng tứ, đan tương tư, thiền tướng tai, thiền tướng tư, thiện tương tứ, thiện tương tư, đan tướng tứ, thiện tướng tai, thiện tướng tư, đan tướng tai, thiền tương tứ, thiền tương tai, đan tương tứ	tương tư đơn phương/yêu đơn phương/yêu một phía/yêu thầm nhớ trộm
20150	28484	0.66	上供	上供	shànggōng	thượng cung, thướng cung	bày đồ cúng/lễ vật cúng/dâng cúng/dâng lễ
20151	28485	0.66	耕牛	耕牛	gēngníu	canh ngưu	trâu cày
20152	28486	0.66	生铁	生鐵	shēngtiě	sinh thiết, sanh thiết	gang/mẻ kim loại
20153	28487	0.66	噤声	噤聲	jìnshēng	cấm thanh	chớ có lên tiếng
20154	28489	0.66	席地	席地	xídì	tịch địa, tịch đích	ngồi xuống đất/nằm xuống đất
20155	28490	0.66	军事基地	軍事基地	jūnshìjīdì	quân sự cơ địa, quân sự cơ đích	căn cứ quân sự
20156	28491	0.66	暖壶	暖壺	nuǎnhú	noãn hồ	phích nước nóng/giỏ tích/bình nước nóng
20157	28492	0.66	百宝箱	百寶箱	bǎibǎoxiāng	bách bảo tương, bá bảo tương, mạch bảo sương, bách bảo sương, bá bảo sương, mạch bảo tương	hộp nữ trang/hộp bách dụng/hộp bảo bối/hộp đồ nghề. . Còn viết là
20158	28493	0.66	动怒	動怒	dòngnù	động nộ	tức giận/nổi giận/nổi cáu/phát cáu
20159	28494	0.66	先驱者	先驅者	xiānqūzhě	tiên khu giả, tiến khu giả	người mở đường
20160	28496	0.66	品名	品名	pǐnmíng	phẩm danh	tên vật phẩm/tên hàng/tên đồ vật
20161	28497	0.66	自动步枪	自動步槍	zìdòngbùqiāng	tự động bộ thương, tự động bộ sanh	súng tự động/súng trường tự động
20162	28498	0.66	背靠背	背靠背	bèikàobèi	bối kháo bối, bối kháo bội, bối khốc bối, bối khốc bội, bội kháo bối, bội kháo bội, bội khốc bối, bội khốc bội	lưng tựa lưng/không trực tiếp/vắng mặt/không có mặt
20163	28501	0.66	寡言	寡言	guǎyán	quả ngôn, quả ngân	ít lời/ít nói/kiệm lời
20164	28502	0.66	良宵	良宵	liángxiāo	lương tiêu	đêm đẹp
20165	28503	0.65	巡捕	巡捕	xúnbǔ	tuần bộ	tuần bổ/lính tuần
20166	28504	0.65	蜂拥而上	蜂擁而上	fēngyǒngérshàng	phong ủng nhi thượng, phong ung nhi thượng, phong ung nhi thướng, phong ủng nhi thướng	ùa lên
20167	28505	0.65	恍如隔世	恍如隔世	huǎngrúgéshì	hoảng như cách thế	dường như đã có mấy đời
20168	28506	0.65	牧草	牧草	mùcǎo	mục thảo	cỏ nuôi súc vật/cỏ cho súc vật ăn
20169	28508	0.65	防腐剂	防腐劑	fángfǔjì	phòng hủ tề	chất bảo quản/chất khử trùng/chất chống phân hủy
20170	28510	0.65	打孔	打孔	dǎkǒng	đả khổng	khoan/lỗ khoan
20171	28511	0.65	凄清	淒清	qīqīng	thiến thanh, thê thanh	lạnh lẽo/lạnh buốt/lạnh lùng/thê lương
20172	28514	0.65	入画	入畫	rùhuà	nhập họa, nhập hoạch	đẹp như tranh/đáng vẽ nên tranh
20173	28516	0.65	拐棍	拐棍	guǎigùn	quải côn	can/gậy/ba-toong
20174	28517	0.65	官倒	官倒	guāndǎo	quan đảo	mua quan bán tước/người mua quan bán tước
20175	28518	0.65	第一百	第一百	dìyībǎi	đệ nhất bách, đệ nhất mạch, đệ nhất bá	một trăm
20176	28519	0.65	民不聊生	民不聊生	mínbùliáoshēng	dân phi liêu sanh, dân phi liêu sinh, dân phủ liêu sanh, dân phủ liêu sinh, dân bất liêu sanh, dân bất liêu sinh, dân phầu liêu sanh, dân phầu liêu sinh	dân chúng lầm than/dân không thể sống được/dân không còn cách để sống/cuộc sống bấp bênh
20177	28520	0.65	人工湖	人工湖	réngōnghú	nhân công hồ	hồ nhân tạo
20178	28521	0.65	从简	從簡	cóngjiǎn	tòng giản, túng giản, thung giản, tung giản, tụng giản	giản lược
20179	28523	0.65	博物	博物	bówù	bác vật	khoa vạn vật/khoa bác vật
20180	28524	0.65	变频	變頻	biànpín	biện tần, biến tần	đổi tần số/thay đổi tần số
20181	28525	0.65	言听计从	言聽計從	yántīngjìcóng	ngôn thính kê tụng, ngôn thính kế tòng, ngôn thính kế thung, ngân thính kê tòng, ngân thính kê tung, ngân thính kế tụng, ngôn thính kê tòng, ngân thính kê thung, ngôn thính kế túng, ngân thính kế thung, ngân thính kê túng, ngôn thính kê thung, ngân thính kế túng, ngôn thính kê tung, ngôn thính kế tung, ngân thính kê tụng, ngôn thính kê túng, ngôn thính kế tụng, ngân thính kế tòng, ngân thính kế tung	nói gì nghe nấy/bảo sao nghe vậy
20182	28527	0.65	一笑置之	一笑置之	yīxiàozhìzhī	nhất tiếu trí chi	cười trừ/cười cho qua chuyện/không mảy may để bụng
20183	28528	0.65	一蹴而就	一蹴而就	yīcùérjìu	nhất xúc nhi tựu	một lần là xong/giải quyết trong chốc lát
20184	28529	0.65	作践	作踐	zuòjiàn	tác tiễn	lãng phí/làm hư hại/sỉ nhục/chà đạp/xỉ nhục
20185	28530	0.65	流去	流去	líuqù	lưu khứ, lưu khu	chảy tới
20186	28531	0.65	依仗	依仗	yīzhàng	y trượng, ỷ trượng	dựa vào/dựa/ỷ vào
20187	28532	0.65	软骨	軟骨	ruǎngǔ	nhuyễn cốt	xương sụn/sụn/xương mềm
20188	28533	0.65	溺死	溺死	nìsǐ	nịch tử, niệu tử	chết chìm/chết đuối
20189	28534	0.65	客居	客居	kèjū	khách cư, khách kí	tạm trú/sống nơi đất khách/tạm lưu lại
20190	28536	0.65	前赴后继	前赴後繼	qiánfùhòujì	tiền phó hậu kế, tiền phó hấu kế	người trước ngã xuống, người sau tiến lên/người trước hi sinh, người sau tiếp bước
20191	28537	0.65	肩章	肩章	jiānzhāng	kiên chương	quân hàm/lon/cấp hiệu đeo ở vai
20192	28538	0.65	受困	受困	shòukùn	thụ khốn	bị nguy
20193	28540	0.65	劳心	勞心	láoxīn	lao tâm	phí sức/tốn công/lao động trí óc/ưu tư/phiền muộn/lo nghĩ
20194	28541	0.65	育苗	育苗	yùmiáo	dục miêu	ươm giống/ươm mạ/ươm cây
20195	28543	0.65	白米饭	白米飯	báimǐfàn	bạch mễ phạn, bạch mễ phãn	cơm tẻ/cơm trắng
20196	28545	0.65	齐心	齊心	qíxīn	trai tâm, tư tâm, tề tâm	đồng lòng/đồng tâm/một lòng một dạ
20197	28547	0.65	打昏	打昏	dǎhūn	đả hôn	đánh bất tỉnh
20198	28548	0.65	番茄酱	番茄醬	fānqiéjiàng	bà gia tương, phan gia tương, ba gia tương, phiên gia tương	sốt cà chua
20199	28549	0.65	沸点	沸點	fèidiǎn	phí điểm, phất điểm	điểm sôi/độ sôi
20200	28550	0.65	烟筒	煙筒	yāntǒng	yên đồng	ống khói
20201	28551	0.65	哈密	哈密	hāmì	cáp mật	Ha Mi
20202	28552	0.65	卖乖	賣乖	màiguāi	mại quai	khoe mã/khoe tài/ra vẻ thông minh
20203	28555	0.65	传送带	傳送帶	chuánsòngdài	truyền tống đái, truyện tống đái, truyến tống đái	băng chuyền/băng chuyển/băng tải
20204	28557	0.65	其志	其志	qízhì	ki chí, kì chí, kỳ chí, ký chí	ý chí
20205	28558	0.65	姨母	姨母	yímǔ	di mẫu	dì
20206	28560	0.65	说大话	說大話	shuōdàhuà	thuyết thái thoại, thuyết đại thoại, duyệt thái thoại, duyệt đại thoại, thuế thái thoại, thuế đại thoại	nói mạnh miệng
20207	28561	0.65	乐观主义	樂觀主義	lèguānzhǔyì	lạc quán chủ nghĩa, nhạo quan chủ nghĩa, lạc quan chủ nghĩa, nhạc quan chủ nghĩa, nhạo quán chủ nghĩa, nhạc quán chủ nghĩa	chủ nghĩa lạc quan
20208	28562	0.65	移师	移師	yíshī	dị sư, di sư, sỉ sư	di chuyển quân đội
20209	28563	0.65	心跳声	心跳聲	xīntiàoshēng	tâm khiêu thanh	tiếng tim đập
20210	28564	0.65	归期	歸期	gūiqī	quy ky, quy kì, quy kỳ	ngày về/ngày quay lại
20211	28565	0.65	疆界	疆界	jiāngjiè	cương giới	biên giới/biên cương/biên thùy/biên thuỳ
20212	28566	0.65	播映	播映	bōyìng	bả ánh, bá ánh	tiết mục phát sóng
20213	28567	0.65	专任	專任	zhuānrèn	chuyên nhâm, chuyên nhậm	chuyên nhiệm/chuyên trách
20214	28569	0.65	自动控制	自動控制	zìdòngkòngzhì	tự động khống chế	điều khiển tự động/khống chế tự động
20215	28570	0.65	暗箱	暗箱	ànxiāng	ám tương, ám sương	hộp tối
20216	28571	0.65	柔滑	柔滑	róuhuá	nhu cốt, nhu hoạt	mềm nhẵn
20217	28572	0.65	肥水	肥水	féishǔi	phì thủy	nước phù sa/nước giàu chất dinh dưỡng
20218	28573	0.65	茧子	繭子	chóngzǐ	kiển tý, kiển tử	cái kén/nốt chai
20219	28574	0.65	引线	引線	yǐnxiàn	dẫn tuyến, dấn tuyến	kíp nổ/ngòi nổ/môi giới/kim may/kim khâu
20220	28575	0.65	叮咬	叮咬	dīngyǎo	đinh giảo	đốt/chích
20221	28576	0.65	工装	工裝	gōngzhuāng	công trang	đồ lao động/quần áo lao động
20222	28579	0.65	粉刺	粉刺	fěncì	phấn thích, phấn thứ	mụn/mụn trứng cá
20223	28580	0.65	庶子	庶子	shùzǐ	thứ tử, thứ tý	con vợ kế/con vợ lẽ
20224	28581	0.65	几何学	幾何學	jīhéxué	kỷ hà học, kỉ hà học, ki hà học, kí hà học	hình học
20225	28583	0.65	喷香	噴香	pēnxiāng	phún hương	thơm nức/thơm phức/dậy mùi
20226	28584	0.65	飒飒	颯颯	sàsà	táp táp	ào ào/rào rào/xào xạc/vi vu
20227	28586	0.65	花呢	花呢	huāní	hoa ni, hoa nỉ	vải len sọc/dạ hoa/vải len ca-rô
20228	28587	0.65	玉人	玉人	yùrén	túc nhân, ngọc nhân	người ngọc
20229	28588	0.65	救生衣	救生衣	jìushēngyī	cứu sanh y, cứu sanh ý, cứu sinh y, cứu sinh ý	áo cứu sinh
20230	28589	0.65	泼冷水	潑冷水	pōlěngshǔi	bát lãnh thủy	giội nước lã/đã kích/làm cụt hứng
20231	28590	0.65	擒拿	擒拿	qínná	cầm nã	bắt/tóm
20232	28591	0.65	碌碌	碌碌	lùlù	lục lục	tầm thường/thường/xoàng/việc nhiều/vất vả/long đong
20233	28592	0.65	猜拳	猜拳	cāiquán	sai quyền	chơi đoán số
20234	28593	0.65	恒定	恆定	héngdìng	căng đính, hằng đính, cắng đính, hằng định, cắng định, căng định	cố định/bất biến/không thay đổi/không đổi
20235	28595	0.65	菖蒲	菖蒲	chāngpú	xương bồ	cây xương bồ
20236	28597	0.65	看得上	看得上	kàndéshàng	khán đắc thượng, khán đắc thướng	để ý
20237	28598	0.65	老本	老本	lǎoběn	lão bổn, lão bản	vốn ban đầu/vốn
20238	28599	0.65	奇装异服	奇裝異服	qízhuāngyìfú	cơ trang dị phục, kì trang dị phục, kì trang di phục, cơ trang di phục	áo quần lố lăng/ăn mặc quái dị
20239	28600	0.65	白点	白點	báidiǎn	bạch điểm	điểm trắng
20240	28602	0.65	球体	球體	qíutǐ	cầu thể	hình cầu/khối cầu
20241	28603	0.65	掷地有声	擲地有聲	zhídìyǒushēng	trịch địa hữu thanh, trịch đích dựu thanh, trịch địa dựu thanh, trịch đích hữu thanh	nói năng có khí phách/ăn nói mạnh mẽ
20242	28604	0.65	叫屈	叫屈	jiàoqū	khiếu quật, khiếu khuất	kêu oan
20243	28605	0.65	遗孤	遺孤	yígū	di cô, dị cô	con mồ côi/trẻ mồ côi
20244	28606	0.65	可怜虫	可憐蟲	kěliánchóng	khắc liên trùng, khả liên trùng, khắc lân trùng, khả lân trùng	kẻ đáng thương/con người đáng khinh
20245	28607	0.65	河沟	河溝	hégōu	hà câu	lạch ngòi/sông suối/sông ngòi
20246	28608	0.65	械斗	械鬥	xièdǒu	giới đẩu, giới đấu	dùng binh khí đánh nhau/nhiều người đánh nhau bằng khí giới
20247	28611	0.65	名存实亡	名存實亡	míngcúnshíwáng	danh tồn thật vong, danh tồn thật vô	danh nghĩa/tồn tại trên danh nghĩa/danh nghĩa thì còn, thực tế đã mất
20248	28612	0.65	寄放	寄放	jìfàng	kí phóng, kí phỏng	gửi/gởi/để lại
20249	28613	0.65	和盘托出	和盤托出	hépántuōchū	họa bàn thác xúy, hòa bàn thác xuất, họa bàn thác xuất, hòa bàn thác xúy	nói thẳng ra/nói trắng ra/nói toạc móng heo
20250	28614	0.65	后移	後移	hòuyí	hấu dị, hậu dị, hấu di, hậu di, hấu sỉ, hậu sỉ	lui về phía sau
20251	28615	0.65	自下而上	自下而上	zìxiàérshàng	tự hạ nhi thượng, tự hạ nhi thướng, tự há nhi thượng, tự há nhi thướng	từ đuôi đến đầu/từ dưới lên trên
20252	28616	0.65	头昏眼花	頭昏眼花	tóuhūnyǎnhuā	đầu hôn nhãn hoa	choáng váng/váng đầu hoa mắt
20253	28617	0.65	贝宁	貝寧	bèiníng	bối ninh, bối trữ	Bê-nanh/Benin
20254	28618	0.65	痴人说梦	痴人說咪	chīrénshuōmèng	si nhân thuyết mông, si nhân thuyết mễ, si nhân thuế mễ, si nhân thuyết mộng, si nhân duyệt mị, si nhân duyệt mễ, si nhân thuế mộng, si nhân thuế mông, si nhân thuyết mị, si nhân duyệt mộng, si nhân duyệt mông, si nhân thuế mị	người si nói mộng/người ngốc nói mê/ngu si/nói chuyện viển vông/nói vớ vẩn/quá khích
20255	28619	0.65	包换	包換	bāohuàn	bao hoán	bao đổi/cho đổi lại
20256	28620	0.65	酵母	酵母	jiàomǔ	diếu mẫu	con men
20257	28621	0.65	花名册	花名冊	huāmíngcè	hoa danh sách	danh sách/danh sách nhân viên/bản danh sách
20258	28622	0.65	腋窝	腋窩	yìwō	dịch oa	nách
20259	28623	0.65	如雷贯耳	如雷貫耳	rúléiguàněr	như lôi quán nhĩ	như sấm bên tai/tên tuổi vang dội
20260	28625	0.65	老派	老派	lǎopài	lão phái	lạc hậu/cổ hủ/bảo thủ/người cổ hủ/người bảo thủ
20261	28626	0.65	船舷	船舷	chuánxián	thuyền huyền	mép thuyền/mạn thuyền/be thuyền
