index	chinese_rank	frequency	word	traditional	pinyin	hanviet	meaning
23657	28102	0.68	血气	血氣	xiěqì	huyết khí, huyết khất	huyết khí/tinh lực/có tâm huyết
23658	28103	0.68	墨绿	墨綠	mòlv̀	mặc lục	xanh thẫm/mặc lục/xanh sẫm/xanh lá cây
23659	28104	0.68	土黄色	土黃色	tǔhuángsè	độ hoàng sắc, thổ hoàng sắc, đỗ hoàng sắc	thổ hoàng sắc/màu vàng đất
23660	28105	0.68	卡壳	卡殼	qiǎké	tạp xác	kẹt/nghẹt/mắc kẹt/tạm ngừng
23661	28106	0.68	绣花鞋	繡花鞋	xìuhuāxié	tú hoa hài	giầy thêu
23662	28107	0.68	律诗	律詩	lv̀shī	luật thi	luật thơ
23663	28108	0.68	省亲	省親	shěngqīn	tỉnh thấn, tỉnh thân	thăm viếng
23664	28109	0.68	无所作为	無所作為	wúsuǒzuòwèi	mô sở tác vi, vô sở tác vi	không đạt được gì/không có chí tiến thủ/không cố gắng làm một việc gì
23665	28110	0.68	哭丧	哭喪	kūsāng	khốc tang, khốc táng, khốc (10 n) táng, khốc (10 n) tang	khóc tang/khóc lóc thảm thiết/than khóc thảm thiết/than khóc thương tiếc
23666	28111	0.68	赴汤蹈火	赴湯蹈火	fùtāngdǎohuǒ	phó thang đạo hỏa, phó thãng đạo hỏa, phó sương đạo hỏa	vượt lửa quá sông/phó thang đạo hỏa/xông pha khói lửa/vào nơi nước sôi lửa bỏng/bất chấp gian nguy
23667	28112	0.68	于事无补	於事無補	yúshìwúbǔ	ư sự mô bổ, ư sự vô bổ, vu sự mô bổ, vu sự vô bổ, ô sự mô bổ, ô sự vô bổ, hu sự vô bổ	vu sự vô bổ
23668	28113	0.68	紧箍咒	緊箍咒	jǐngūzhòu	khẩn cô chú	lời chú cẩn cô/cẩn cô nhi/chú cẩn cô nhi/xiềng xích/gông xiềng
23669	28114	0.68	斑白	斑白	bānbái	ban bạch	hoa râm/muối tiêu
23670	28115	0.68	艰苦卓绝	艱苦卓絕	jiānkǔzhuōjué	gian khổ trác tuyệt	vượt mọi khó khăn gian khổ/bền bỉ chịu đựng/chịu đựng gian khổ
23671	28118	0.68	分包	分包	fēnbāo	phân bao, phận bao	diễn hai nơi/biểu diễn hai chỗ
23672	28119	0.68	自说自话	自說自話	zìshuōzìhuà	tự thuế tự thoại, tự thuyết tự thoại, tự duyệt tự thoại	tự quyết định/tự quyết/lẩm bẩm/bụng bảo dạ
23673	28120	0.68	官道	官道	guāndào	quan đạo, quan đáo	quan đạo
23674	28121	0.68	安营扎寨	安營紮寨	ānyíngzhāzhài	an doanh trát trại, an dinh trát trại	xây dựng cơ sở tạm thời/dựng trại đóng quân/quân đội dừng chân lập doanh trại, ngụ ý xây dựng cơ sở tạm thời cho một số người tương đối đông
23675	28122	0.68	红艳	紅豔	hóngyàn	hồng diễm	đỏ tươi
23676	28123	0.68	家室	家室	jiāshì	gia thất, cô thất	vợ/phối ngẫu/gia đình/gia thuộc/nhà cửa
23677	28124	0.68	发臭	發臭	fāchòu	phát khứu, phát xú	có mùi/dậy mùi
23678	28125	0.68	百依百顺	百依百順	bǎiyībǎishùn	mạch ỷ mạch thuận, mạch y mạch thuận, bá y mạch thuận, bách y bách thuận, bá ỷ bá thuận, bá ỷ mạch thuận, mạch ỷ bá thuận, bách y bá thuận, bá ỷ bách thuận, bách y mạch thuận, mạch ỷ bách thuận, bá y bách thuận, bá y bá thuận, bách ỷ mạch thuận, mạch y bá thuận, bách ỷ bách thuận, bách ỷ bá thuận, mạch y bách thuận	ngoan ngoãn phục tùng/vâng lời răm rắp/bảo sao làm vậy/thiên lôi chỉ đâu đánh đó
23679	28126	0.68	望眼欲穿	望眼欲穿	wàngyǎnyùchuān	vọng nhãn dục xuyên	trông mòn con mắt/trông chờ mòn mỏi
23680	28127	0.68	土崩瓦解	土崩瓦解	tǔbēngwǎjiě	độ băng ngõa giải, độ băng ngõa giới, độ băng ngõa giái, thổ băng ngõa giải, thổ băng ngõa giới, thổ băng ngõa giái, đỗ băng ngõa giải, đỗ băng ngõa giới, đỗ băng ngõa giái	sụp đổ/tan rã/sụp đổ tan tành
23681	28128	0.68	两江	兩江	liǎngjiāng	lạng giang, lưỡng giang	Lưỡng Giang
23682	28129	0.68	除法	除法	chúfǎ	trừ pháp	phép chia/toán chia/tính chia
23683	28130	0.68	纷纭	紛紜	fēnyún	phân vân	xôn xao/rối ren/rối rắm
23684	28131	0.68	低微	低微	dīwēi	đê vi	thấp kém/thấp/trầm/nhỏ/khe khẽ/tệ/tệ bạc/thấp hèn
23685	28132	0.68	船坞	船塢	chuánwù	thuyền ổ	bến tàu/ụ tàu/xưởng đóng tàu/xưởng chữa tàu/vũng tàu đậu
23686	28133	0.68	抢白	搶白	qiǎngbái	thương bạch, thướng bạch, thưởng bạch	trách móc/mỉa mai
23687	28134	0.68	失策	失策	shīcè	thất sách	thất sách/tính sai/hỏng kế hoạch/sách lược sai lầm
23688	28135	0.68	慈眉善目	慈眉善目	címéishànmù	từ mi thiện mục, từ mi thiến mục, từ my thiện mục, từ my thiến mục	mặt mũi hiền lành/mặt mày hiền hậu
23689	28136	0.68	积存	積存	jīcún	tí tồn, tích tồn	tồn trữ/tích trữ
23690	28137	0.68	讳莫如深	諱莫如深	hùimòrúshēn	húy bá như thâm, húy mộ như thâm, húy mạc như thâm, húy mạch như thâm	giữ kín như bưng/giữ rất kín đáo/giấu kín câu chuyện/giấu kín như bưng
23691	28138	0.68	针管	針管	zhēnguǎn	châm quản	ống tiêm/ống chích
23692	28139	0.68	平均数	平均數	píngjūnshù	bình vận sác, bình vận sổ, bình quân sác, biền vận sổ, biền quân sổ, biền vận số, biền quân xúc, bình vận xúc, bình quân sổ, biền vận sác, bình vận số, bình quân số, bình quân xúc, biền vận xúc, biền quân số, biền quân sác	số bình quân/số trung bình
23693	28140	0.68	欢歌	歡歌	huāngē	hoan ca	hoan ca/vui vẻ hát/hào hứng hát/giọng ca vui vẻ/giọng hát hào hứng/giọng hát vui sướng
23694	28141	0.68	神龛	神龕	shénkān	thần khám, thần kham	điện thờ/miếu thờ
23695	28142	0.68	加速器	加速器	jiāsùqì	gia tốc khí	máy gia tốc/máy tăng tốc
23696	28143	0.68	位能	位能	wèinéng	vị nai, vị nại, vị năng	thế năng
23697	28144	0.68	左思右想	左思右想	zuǒsīyòuxiǎng	tá tứ hữu tưởng, tá tai hữu tưởng, tá tư hữu tưởng, tả tứ hữu tưởng, tả tai hữu tưởng, tả tư hữu tưởng	trái lo phải nghĩ/suy đi nghĩ lại/đắn đo suy nghĩ/suy tính
23698	28145	0.68	跨步	跨步	kuàbù	khóa bộ	cất bước
23699	28146	0.68	前次	前次	qiáncì	tiền thứ	lần trước
23700	28147	0.68	棒槌	棒槌	bàngchúi	bổng chùy	chày gỗ
23701	28148	0.68	败家	敗家	bàijiā	bại cô, bại gia	phá sản/lụn bại
23702	28149	0.68	凉棚	涼棚	liángpéng	lương bằng, lượng bằng	mái che nắng/chòi hóng mát/lều che nắng
23703	28150	0.68	独舞	獨舞	dúwǔ	độc vũ	múa đơn
23704	28151	0.68	败落	敗落	bàiluò	bại lạc	suy tàn/suy vi/từ thịnh thành suy/lụn bại/suy bại/suy yếu
23705	28152	0.68	暗语	暗語	ànyǔ	ám ngứ, ám ngữ	tiếng lóng/khẩu hiệu/khẩu lệnh/mật hiệu
23706	28153	0.68	总称	總稱	zǒngchēng	tổng xứng, tổng xưng	gọi chung là/tên gọi chung
23707	28155	0.68	龙舌兰	龍舌蘭	lóngshélán	long thiệt lan, sủng thiệt lan	cây thùa
23708	28156	0.68	嘴馋	嘴饞	zǔichán	chủy sàm	chủy sàm/thèm/muốn ăn/thèm ăn
23709	28157	0.68	天下太平	天下太平	tiānxiàtàipíng	thiên hạ thái biền, thiên hạ thái bình, thiên há thái biền, thiên há thái bình	thiên hạ thái bình
23710	28158	0.68	囫囵	囫圇	húlún	hốt luân	nguyên lành/hoàn chỉnh/trọn/cả/ngon/hoàn thành/hoàn tất/nguyên vẹn
23711	28160	0.68	卖关子	賣關子	màiguānzǐ	mại quan tý, mại loan tý, mại quan tử, mại loan tử	thừa nước đục thả câu
23712	28161	0.68	酒吧间	酒吧間	jǐubajiān	tửu ba gian	quầy bán rượu/quầy rượu/quán bán rượu
23713	28162	0.68	勉力	勉力	miǎnlì	miễn lực	nỗ lực/cố gắng/ráng
23714	28163	0.67	猕猴	獼猴	míhóu	di hầu, mi hầu	khỉ Ma-các
23715	28164	0.67	拗口	拗口	ǎokǒu	áo khẩu, húc khẩu, ảo khẩu	khó đọc/trúc trắc/không thuận miệng/không suông miệng
23716	28165	0.67	铺展	鋪展	pūzhǎn	phô triển, phố triển	trải ra/dàn ra
23717	28166	0.67	镊子	鑷子	nièzǐ	nhiếp tý, nhiếp tử	cái nhíp/cái kẹp
23718	28167	0.67	华而不实	華而不實	huáérbùshí	hoa nhi phầu thật, hóa nhi bất thật, hoa nhi bất thật, hoa nhi phủ thật, hóa nhi phi thật, hóa nhi phầu thật, hóa nhi phủ thật, hoa nhi phi thật	có hoa không quả/hào nhoáng bên ngoài/chỉ có mẽ ngoài/hào nhoáng trống rỗng/hời hợt bề ngoài
23719	28168	0.67	靠海	靠海	kàohǎi	kháo hải, khốc hải	ven biển
23720	28169	0.67	紧急状态	緊急狀態	jǐnjízhuàngtài	khẩn cấp trạng thái	trạng thái khẩn cấp/tình trạng cấp bách
23721	28170	0.67	言过其实	言過其實	yánguòqíshí	ngôn quá kì thật, ngôn qua kỳ thật, ngân quá ký thật, ngôn quá ký thật, ngân quá kỳ thật, ngân qua kì thật, ngân qua ki thật, ngôn quá ki thật, ngân quá ki thật, ngân qua kỳ thật, ngôn qua kì thật, ngôn quá kỳ thật, ngôn qua ki thật, ngân quá kì thật, ngân qua ký thật, ngôn qua ký thật	nói quá sự thật/khuếch trương
23722	28171	0.67	筒子	筒子	tǒngzǐ	đồng tử, đồng tý	ống/nòng
23723	28172	0.67	降雪	降雪	jiàngxuě	hàng tuyết, giáng tuyết	tuyết rơi/lượng tuyết rơi
23724	28173	0.67	化缘	化緣	huàyuán	hóa duyến, hóa duyên	hoá duyên/đi khất thực/đi quyên
23725	28174	0.67	现代戏	現代戲	xiàndàixì	hiện đại hí, hiện đại (5 n) hô, hiện đại hô, hiện đại huy, hiện đại (5 n) huy, hiện đại (5 n) hí	kịch hiện đại
23726	28175	0.67	杠子	槓子	gāngzǐ	giang tý, giang tử, cống tử, cống tý	đòn/gậy/xà/gạch thẳng đánh dấu/đánh dấu
23727	28176	0.67	幸事	幸事	xìngshì	hạnh sự	chuyện may mắn/việc may
23728	28177	0.67	总则	總則	zǒngzé	tổng tắc	sơ lược tiểu sử/quy tắc chung/điều lệ chung/nguyên tắc chung
23729	28178	0.67	一命呜呼	一命嗚呼	yīmìngwūhū	nhất mệnh ô há, nhất mệnh ô hô	đi đời nhà ma/về chầu ông vải/ô hô thương thay/chết thẳng cẳng
23730	28179	0.67	告退	告退	gàotùi	cáo thoái, cáo thối	cáo lui/xin cáo lui/xin rút lui/xin ra về/ra khỏi tập thể/rút lui khỏi tập thể/tách ra/xin từ chức
23731	28180	0.67	马步	馬步	mǎbù	mã bộ	trung bình tấn
23732	28181	0.67	窝囊废	窩囊廢	wōnángfèi	oa nang phế	kẻ bất lực/kẻ khiếp nhược/đồ bỏ đi
23733	28182	0.67	灰心丧气	灰心喪氣	hūixīnsāngqì	khôi tâm táng khí, hôi tâm táng khí, khôi tâm tang khất, hôi tâm tang khí, hôi tâm táng khất, khôi tâm táng khất, khôi tâm tang khí, hôi tâm tang khất	chán ngán thất vọng/nản chí ngã lòng
23734	28183	0.67	人工呼吸	人工呼吸	réngōnghūxī	nhân công hô hấp, nhân công há hấp	hô hấp nhân tạo
23735	28184	0.67	真知	真知	zhēnzhī	chân tri	hiểu biết chính xác/nhận thức chính xác
23736	28185	0.67	岗亭	崗亭	gǎngtíng	cương đình	vọng/trạm gác/vọng gác/gác canh/vọng canh
23737	28187	0.67	瘟神	瘟神	wēnshén	ôn thần	ôn thần/thần ôn dịch
23738	28188	0.67	和暖	和暖	hénuǎn	họa noãn, hòa noãn	ấm/ấm áp
23739	28189	0.67	转卖	轉賣	zhuǎnmài	chuyển mại, chuyến mại	bán trao tay/bán lại/mua đi bán lại
23740	28190	0.67	背向	背向	bèixiàng	bối hướng, bội hướng	thụt lùi/lùi bước
23741	28191	0.67	入木三分	入木三分	rùmùsānfēn	nhập mộc tam phân, nhập mộc tam phận, nhập mộc tám phân, nhập mộc tám phận	lập luận sắc sảo/bàn tán sâu sắc/ăn vào gỗ sâu ba phân
23742	28192	0.67	果肉	果肉	guǒròu	quả nhụ, quả nậu, quả nhục	thịt quả/cơm
23743	28193	0.67	丧尽天良	喪盡天良	sāngjǐntiānliáng	táng tẫn thiên lương, tang tận thiên lương, tang tẫn thiên lương, táng tận thiên lương	táng tận thiên lương/tán tận lương tâm/mất hết tính người/vô lương tâm
23744	28194	0.67	满布	滿布	mǎnbù	mãn bố	gắn đầy
23745	28195	0.67	厚礼	厚禮	hòulǐ	hậu lễ	hậu lễ/lễ hậu/lễ trọng
23746	28196	0.67	顽劣	頑劣	wánliè	ngoan liệt	bất hảo
23747	28197	0.67	推定	推定	tūidìng	thôi đính, thôi định	đề cử/bầu/suy đoán/đoán
23748	28198	0.67	蓓蕾	蓓蕾	bèilěi	bội lôi	nụ hoa
23749	28199	0.67	法度	法度	fǎdù	pháp độ, pháp đạc	pháp luật/chế độ pháp lệnh/chuẩn mực hành vi/quy củ/phép tắc
23750	28200	0.67	出洋相	出洋相	chūyángxiāng	xuất dương tương, xuất dương tướng, xúy dương tương, xúy dương tướng	tự táng dương/xấu mặt/làm trò cười cho thiên hạ/hớ/phạm sai lầm
23751	28201	0.67	风云变幻	風雲變幻	fēngyúnbiànhuàn	phong vân biến huyễn, phong vân biện huyễn	thay đổi bất ngờ/biến động bất ngờ
23752	28202	0.67	白头偕老	白頭偕老	báitóuxiélǎo	bạch đầu giai lão, bạch đầu giai (11 n) lão	bạch đầu giai lão/đầu bạc răng long/chung sống hoà hợp/bên nhau hạnh phúc đến già
23753	28203	0.67	稻米	稻米	dàomǐ	đạo mễ	gạo
23754	28204	0.67	高压线	高壓線	gāoyāxiàn	cao áp tuyến	đường dây cao thế
23755	28205	0.67	一刀两断	一刀兩斷	yīdāoliǎngduàn	nhất đao lạng đoán, nhất đao lưỡng đoán, nhất đao lưỡng đoạn, nhất đao lạng đoạn	nhất đao lưỡng đoạn/đoạn tuyệt/cắt đứt quan hệ/không còn tình nghĩa
23756	28206	0.67	中卫	中衛	zhōngwèi	trung vệ, trúng vệ	trung vệ
23757	28207	0.67	澄澈	澄澈	chéngchè	trừng triệt	trong suốt
23758	28208	0.67	健身操	健身操	jiànshēncāo	kiện quyên thao, kiện quyên tháo, kiện thân thao, kiện thân tháo	bài tập thể dục
23759	28209	0.67	可憎	可憎	kězēng	khắc tăng, khả tăng	đáng ghét/khó ưa
23760	28210	0.67	窝火	窩火	wōhuǒ	oa hỏa	tích/nén giận
23761	28211	0.67	移位	移位	yíwèi	dị vị, di vị, sỉ vị	lệch vị trí
23762	28212	0.67	留用	留用	líuyòng	lưu dụng	lưu dụng/giữ lại làm việc/tiếp tục sử dụng
23763	28213	0.67	摈弃	擯棄	bìnqì	bấn khí, thấn khí	quẳng đi/vứt đi/quăng
23764	28214	0.67	色盲	色盲	sèmáng	sắc manh	bệnh mù màu
23765	28215	0.67	船身	船身	chuánshēn	thuyền quyên, thuyền thân	thân thuyền/thân tàu
23766	28216	0.67	踢翻	踢翻	tīfān	thích phiên	đá ngả lăn
23767	28217	0.67	方框	方框	fāngkuàng	phương khuông	khung vuông
23768	28218	0.67	听凭	聽憑	tīngpíng	thính bằng, thính bẵng	mặc cho/để cho/tuỳ ý
23769	28219	0.67	感光	感光	gǎnguāng	cảm quang	cảm quang
23770	28220	0.67	对抗赛	對抗賽	dùikàngsài	đối kháng tái, đối kháng trại	đấu đối kháng/thi đối kháng
23771	28221	0.67	道白	道白	dàobái	đạo bạch, đáo bạch	đạo bạch/lời nói/lời thoại/nói
23772	28223	0.67	疾患	疾患	jíhuàn	tật hoạn	bệnh/ốm/bệnh tật/ốm đau/bệnh hoạn
23773	28224	0.67	反对票	反對票	fǎndùipiào	phiên đối phiếu, phiên đối phiêu, phản đối tiêu, phản đối phiếu, phản đối phiêu, phiên đối tiêu	phiếu chống/sự bỏ phiếu chống
23774	28225	0.67	痛经	痛經	tòngjīng	thống kinh	đau bụng kinh/đau bụng khi hành kinh
23775	28226	0.67	败北	敗北	bàiběi	bại bắc	bại trận/chiến bại/thua/thất bại
23776	28227	0.67	三长两短	三長兩短	sānchángliǎngduǎn	tám trướng lạng đoản, tam trướng lưỡng đoản, tám trường lưỡng đoản, tám trướng lưỡng đoản, tám trưởng lưỡng đoản, tam trưởng lạng đoản, tam trướng lạng đoản, tam trường lạng đoản, tam trường lưỡng đoản, tam trưởng lưỡng đoản, tám trường lạng đoản, tám trưởng lạng đoản	không hay xảy ra/việc bất trắc/chuyện không may/tối lửa tắt đèn
23777	28228	0.67	拍马	拍馬	pāimǎ	phách mã	thúc ngựa/vỗ ngựa
23778	28229	0.67	凶多吉少	凶多吉少	xiōngduōjíshǎo	hung đa cát thiểu, hung đa cát thiếu	dữ nhiều lành ít
23779	28230	0.67	鬼火	鬼火	gǔihuǒ	quỷ hỏa	ma trơi/lân tinh/đóm lửa
23780	28231	0.67	绷着脸	繃著臉	bēngzháoliǎn	băng khán thiểm, băng trứ thiểm, băng khán kiểm, banh trứ kiểm, banh khán thiểm, băng trứ kiểm, banh khán kiểm, banh trứ thiểm	mặt băng bó
23781	28233	0.67	文明人	文明人	wénmíngrén	văn minh nhân, vấn minh nhân	người văn minh
23782	28234	0.67	屈尊	屈尊	qūzūn	quật tôn, khuất tôn	hạ mình/hạ cố/chiếu cố
23783	28235	0.67	酱紫	醬紫	jiàngzǐ	tương tử	màu đỏ tím/đỏ tím/đỏ tía
23784	28236	0.67	知悉	知悉	zhīxī	tri tất	biết/rõ/hiểu
23785	28237	0.67	千岁	千歲	qiānsùi	thiên tuế	thiên tuế/nghìn tuổi
23786	28238	0.67	阵风	陣風	zhènfēng	trận phong	trận gió
23787	28239	0.67	脾性	脾性	píxìng	tì tính	tính nết/tính cách/tính khí
23788	28240	0.67	龙门阵	龍門陣	lóngménzhèn	long môn trận, sủng môn trận	nói chuyện/kể chuyện
23789	28241	0.67	溶于	溶於	róngyú	dong vu, dong hu, dong ư, dong ô	hòa tan
23790	28242	0.67	骨节	骨節	gǔjié	cốt tiết, cốt tiệt	khớp xương
23791	28243	0.67	角门	角門	jiǎomén	giác môn, giốc môn	cửa nách/cửa hông/cửa bên
23792	28244	0.67	黄梅戏	黃梅戲	huángméixì	hoàng mai hí, hoàng mai huy, hoàng mai hô	kịch hoàng mai
23793	28245	0.67	号叫	號叫	hàojiào	hào khiếu, hiệu khiếu	gào to/kêu to/gào/la ó/gào thét
23794	28246	0.67	供认	供認	gōngrèn	cung nhận	thú nhận/khai/nhận tội/cung khai
23795	28247	0.67	川剧	川劇	chuānjù	xuyên kịch	Xuyên kịch
23796	28249	0.67	戏耍	戲耍	xìshuǎ	huy sọa, hí sọa, hô sọa, huy sái, hô sái, hí sái	trêu chọc/trêu đùa/đùa bỡn/bỡn cợt
23797	28250	0.67	客舱	客艙	kècāng	khách thương	khoang thuyền/khoang máy bay
23798	28251	0.67	滴水不漏	滴水不漏	dīshǔibùlòu	trích thủy phi lậu, trích thủy phủ lậu, trích thủy bất lậu, trích thủy phầu lậu, tích thủy phi lậu, tích thủy phủ lậu, tích thủy bất lậu, tích thủy phầu lậu	cẩn thận/chặt chẽ/trôi chảy/trót lọt
23799	28252	0.67	淘米	淘米	táomǐ	đào mễ	gạo
23800	28253	0.67	蛤蜊	蛤蜊	hálí	cáp lị	con sò/ngao sò/nghêu sò
23801	28255	0.67	大团圆	大團圓	dàtuányuán	thái đoàn viên, đại đoàn viên	đại đoàn viên/đoàn tụ/sum họp/cảnh đoàn viên/cảnh đoàn tụ
23802	28256	0.67	中美洲	中美洲	zhōngměizhōu	trúng mỹ châu, trúng mĩ châu, trung mỹ châu, trung mĩ châu	Trung Mỹ
23803	28257	0.67	带班	帶班	dàibān	đái ban	chỉ huy trực ban/hướng dẫn
23804	28258	0.67	堂客	堂客	tángkè	đường khách	khách nữ/nữ khách/nữ/phụ nữ/vợ
23805	28259	0.67	尖头	尖頭	jiāntóu	tiêm đầu	đầu nhọn/mũi nhọn
23806	28260	0.67	一掷千金	一擲千金	yīzhíqiānjīn	nhất trịch thiên kim	vung tiền như rác/ăn tiêu phung phí/tiêu tiền như nước
23807	28261	0.67	包谷	包谷	bāogǔ	bao cốc, bao lộc, bao dục	bắp/ngô
23808	28263	0.67	保守主义	保守主義	bǎoshǒuzhǔyì	bảo thủ chủ nghĩa, bảo thú chủ nghĩa	chủ nghĩa bảo thủ/tư tưởng bảo thủ
23809	28264	0.67	小灶	小灶	xiǎozào	tiểu táo	tiểu táo
23810	28265	0.67	聊天儿	聊天兒	liáotiānér	liêu thiên nhân, liêu thiên nghê, liêu thiên nhi	tán gẫu/nói chuyện phiếm/tán dóc
23811	28266	0.67	砍到	砍到	kǎndào	khảm đáo	chém tới
23812	28267	0.67	闷响	悶響	mènxiǎng	muộn hưởng	trầm đục
23813	28268	0.67	举世无双	舉世無雙	jǔshìwúshuāng	cử thế mô song, cử thế vô song	độc nhất vô nhị/có một không hai
23814	28269	0.67	预产期	預產期	yùchǎnqī	dự sản ky, dự sản kỳ, dự sản kì	dự tính ngày sinh/ngày sinh theo dự tính
23815	28270	0.67	政治委员	政治委員	zhèngzhìwěiyuán	chính trì ủy vân, chánh trị ủy vân, chánh trì uy viên, chánh trị ủy viên, chánh trị uy viên, chánh trì ủy vân, chính trị uy vân, chính trị ủy viên, chánh trì ủy viên, chính trị ủy vân, chính trì uy viên, chính trì ủy viên, chánh trì uy vân, chánh trị uy vân, chính trị uy viên, chính trì uy vân	chính ủy/ủy viên chính trị
23816	28271	0.67	枝桠	枝椏	zhīyá	chi nha, kỳ nha	chạc cây
23817	28272	0.67	应时	應時	yìngshí	ứng thì, ưng thì, ứng thời, ưng thời	hợp thời/đúng dịp/đúng kỳ/đúng hạn/đúng lúc/đúng giờ/lập tức/tức khắc
23818	28273	0.67	成说	成說	chéngshuō	thành thuế, thành duyệt, thành thuyết	cách nói sẵn có/lý thuyết sẵn có
23819	28274	0.67	如意算盘	如意算盤	rúyìsuànpán	như ý toán bàn	tính toán/suy nghĩ/bàn tính như ý/chỉ tính toán mặt tốt theo ý mình muốn
23820	28275	0.67	走街串巷	走街串巷	zǒujiēchuànxiàng	tẩu nhai xuyến hạng	đi khắp hang cùng ngõ hẻm
23821	28276	0.67	万贯	萬貫	wànguàn	mặc quán, vạn quán	bạc triệu
23822	28277	0.67	超声波	超聲波	chāoshēngbō	siêu thanh ba	sóng siêu âm
23823	28278	0.67	午前	午前	wǔqián	ngọ tiền	sáng/buổi sáng
23824	28279	0.67	磕磕绊绊	磕磕絆絆	kēkēbànbàn	khái khái bán bán	gập ghềnh/mấp mô/xóc/dằn xóc/khập khiễng/khó khăn/trắc trở/cản trở/trở ngại
23825	28280	0.67	无奇不有	無奇不有	wúqíbùyǒu	vô kì bất dựu, vô cơ bất dựu, mô kì phi dựu, mô kì bất dựu, mô kì phủ hữu, vô kì phủ dựu, vô cơ phủ hữu, vô kì phủ hữu, vô cơ phầu dựu, mô kì phi hữu, mô cơ phầu hữu, mô cơ bất hữu, vô kì phi dựu, vô kì phi hữu, mô cơ phi hữu, mô cơ phủ hữu, mô cơ phủ dựu, vô cơ phủ dựu, mô kì bất hữu, vô kì phầu hữu, vô kì phầu dựu, mô cơ bất dựu, vô kì bất hữu, mô cơ phầu dựu, vô cơ phầu hữu, vô cơ bất hữu, mô kì phủ dựu, mô kì phầu dựu, vô cơ phi hữu, mô kì phầu hữu, mô cơ phi dựu, vô cơ phi dựu	vô kì bất hữu/có đủ những cái lạ/không thiếu cái lạ
23826	28281	0.67	荧光屏	熒光屏	yíngguāngpíng	huỳnh quang bình	màn huỳnh quang
23827	28282	0.67	扶养	扶養	fúyǎng	phù dưỡng, phù dượng	nuôi nấng/nuôi dưỡng
23828	28283	0.67	囊肿	囊腫	nángzhǒng	nang trũng, nang thũng	u nang
23829	28284	0.67	错怪	錯怪	cuòguài	thác quái	hiểu lầm/trách oan/mắng nhầm/trách nhầm/giận oan/mắng oan
23830	28285	0.67	夫婿	夫婿	fūxù	phù tế, phu tế	vị hôn phu
23831	28286	0.67	记名	記名	jìmíng	kí danh	ký danh/ghi tên/ký tên
23832	28287	0.67	开合	開合	kāihé	khai cáp, khai hợp	khép mở
23833	28288	0.67	地税	地稅	dìshùi	đích thối, địa thuế, đích thoát, địa thoát, địa thối, đích thuế	thuế đất/địa tô
23834	28289	0.67	花团锦簇	花團錦簇	huātuánjǐncù	hoa đoàn cẩm thốc, hoa đoàn cẩm thấu	sắc màu rực rỡ/rực rỡ gấm hoa
23835	28290	0.67	丢面子	丟面子	dīumiànzǐ	đâu diện tử, đâu diện tý	mất mặt/bẽ mặt/xấu mặt/mất thể diện
23836	28291	0.67	对光	對光	dùiguāng	đối quang	điều chỉnh ống kính/điều chỉnh ánh sáng/điều chỉnh tia sáng
23837	28292	0.67	流水账	流水賬	líushǔizhàng	lưu thủy trướng	sổ thu chi/không cần dài dòngò/chẳng cần phải nói nhiều
23838	28293	0.67	反复无常	反復無常	fǎnfùwúcháng	phản phục vô thường, phản phúc mô thường, phiên phục vô thường, phiên phúc mô thường, phản phục mô thường, phản phúc vô thường, phiên phúc vô thường, phiên phục mô thường	thay đổi thất thường/sáng nắng chiều mưa
23839	28294	0.67	生意经	生意經	shēngyìjīng	sinh ý kinh, sanh ý kinh	lối buôn bán/cách buôn bán/kiểu buôn bán
23840	28295	0.67	赶得上	趕得上	gǎndéshàng	cản đắc thượng, cản đắc thướng	theo kịp/đuổi kịp/kịp/còn kịp/gặp/gặp phải
23841	28296	0.67	重聚	重聚	zhòngjù	trọng tụ, trùng tụ	đoàn tụ/gặp lại/lại tập hợp
23842	28297	0.67	拆解	拆解	chāijiě	sách giải, sách giới, sách giái	hóa giải
23843	28298	0.67	古雅	古雅	gǔyǎ	cổ nhã	tao nhã/cổ kính/tao nhã cổ kính
23844	28299	0.67	白米	白米	báimǐ	bạch mễ	gạo trắng
23845	28301	0.67	定心丸	定心丸	dìngxīnwán	đính tâm hoàn, định tâm hoàn	thuốc an thần/viên an thần
23846	28302	0.67	领海	領海	lǐnghǎi	lĩnh hải	lãnh hải/vùng biển quốc gia
23847	28303	0.67	松涛	松濤	sōngtāo	tùng đào	tiếng thông reo
23848	28305	0.67	雷公	雷公	léigōng	lôi công	Thiên Lôi/thần sấm
23849	28307	0.67	本州	本州	běnzhōu	bổn châu, bản châu	Bản Châu/Honshu
23850	28308	0.67	纯文学	純文學	chúnwénxué	truy vấn học, chuẩn văn học, chuẩn vấn học, truy văn học, thuần vấn học, thuần văn học, đồn văn học, đồn vấn học	văn học vị nghệ thuật
23851	28309	0.67	公益金	公益金	gōngyìjīn	công ích kim	quỹ công ích/quỹ phúc lợi
23852	28310	0.67	石人	石人	shírén	thạch nhân	người đá
23853	28311	0.67	硬挺	硬挺	yìngtǐng	ngạnh đĩnh	gắng gượng/cố chịu/cắn răng chịu đựng
23854	28312	0.67	狗吠	狗吠	gǒufèi	cẩu phệ	chó sủa
23855	28313	0.67	顺手牵羊	順手牽羊	shùnshǒuqiānyáng	thuận thủ khản dương, thuận thủ khiên dương	mượn gió bẻ măng/tiện tay dắt trộm dê
