index	chinese_rank	frequency	word	traditional	pinyin	hanviet	meaning
15719	22450	1.15	癖好	癖好	pǐhǎo	phích hảo, phích hiếu, tích hảo, tích hiếu	mê/thích
15720	22451	1.15	邀约	邀約	yāoyuē	yêu ước	mời
15721	22452	1.15	白文	白文	báiwén	bạch văn, bạch vấn	chính văn/chủ văn/nội dung chính/bản chính văn/nét chìm/chữ chìm/hoa văn chìm
15722	22453	1.15	快慢	快慢	kuàimàn	khoái mạn	tốc độ/nhanh chậm/tốc lực/vận tốc/sự mau lẹ
15723	22455	1.15	聚首	聚首	jùshǒu	tụ thủ, tụ thú	tụ/sum họp/tập hợp/tụ họp/nhóm họp/hội họp
15724	22456	1.15	缴税	繳稅	jiǎoshùi	chước thối, kiểu thoát, kiểu thuế, kiểu thối, chước thoát, chước thuế	nộp thuế
15725	22457	1.15	蜂窝	蜂窩	fēngwō	phong oa	tổ ong
15726	22459	1.15	共同体	共同體	gòngtóngtǐ	cung đồng thể, cộng đồng thể	thể cộng đồng/tổ chức chung/khối cộng đồng
15727	22462	1.15	指南针	指南針	zhǐnánzhēn	chỉ nam châm	kim chỉ nam/la bàn
15728	22464	1.15	汉白玉	漢白玉	hànbáiyù	hán bạch ngọc, hán bạch túc	cẩm thạch/đá hán bạch ngọc/cẩm thạch trắng
15729	22465	1.15	巍巍	巍巍	wēiwēi	nguy nguy	lồng lộng/cao lớn/sừng sững/cao ngút/cao ngất
15730	22466	1.15	皮夹	皮夾	píjiā	bì giáp	bóp da
15731	22467	1.15	车胎	車胎	chētāi	xa thai	săm lốp/vỏ ruột xe
15732	22469	1.15	架空	架空	jiàkōng	giá không, giá khống, giá khổng	mất quyền lực/gác trên không/gác trên cao/không có cơ sở/không tưởng/vô căn cứ/không thể thực hiện được/cho đi tàu bay giấy
15733	22470	1.15	挖空心思	挖空心思	wākōngxīnsī	oạt không tâm tư, oạt không tâm tứ, oạt không tâm tai, oạt khống tâm tư, oạt khống tâm tứ, oạt khống tâm tai, oạt khổng tâm tư, oạt khổng tâm tứ, oạt khổng tâm tai	vắt óc tìm mưu kế/vắt óc suy tính
15734	22472	1.15	巨匠	巨匠	jùjiàng	cự tượng, há tượng	tay cự phách/bậc thầy/người giỏi/tay cừ khôi
15735	22473	1.15	每况愈下	每況愈下	měikuàngyùxià	môi huống dũ há, môi huống dũ hạ, mỗi huống dũ há, mỗi huống dũ hạ	ngày càng sa sút/ngày càng xuống cấp/ngày càng xấu đi
15736	22476	1.15	鸡肋	雞肋	jīlèi	kê lặc	yếu/gân gà/việc làm vô bổ
15737	22477	1.15	撞开	撞開	zhuàngkāi	chàng khai	phá khai/đâm thủng/phá thông
15738	22481	1.15	宅子	宅子	zháizǐ	trạch tử, trạch tý	tòa nhà/nhà/nơi ở/chỗ ở
15739	22483	1.15	蛇头	蛇頭	shétóu	di đầu, xà đầu	đầu rắn
15740	22485	1.15	婶子	嬸子	shěnzǐ	thẩm tử, thẩm tý	thím
15741	22486	1.15	拼死	拼死	pīnsǐ	bính tử	liều chết/liều mạng/liều lĩnh/liều mình
15742	22488	1.15	置办	置辦	zhìbàn	trí biện, trí bạn	đặt mua/mua/mua sắm
15743	22489	1.15	盲从	盲從	mángcóng	manh túng, manh thung, manh tụng, manh tòng, manh tung	mù quáng theo/hùa theo/nhắm mắt theo liều/làm theo một cách mù quáng/theo bừa
15744	22490	1.15	故我	故我	gùwǒ	cố ngã	tôi ngày xưa/tôi cũ/thằng tôi ngày ấy
15745	22491	1.15	电教	電教	diànjiào	điện giáo	nền giáo dục điện khí hoá/dạy học bằng thiết bị nghe nhìn
15746	22492	1.15	讯号	訊號	xùnhào	tấn hiệu, tấn hào	tín hiệu
15747	22493	1.15	迎娶	迎娶	yíngqǔ	nghênh thú, nghịnh thú	cưới vợ/lấy vợ
15748	22494	1.15	抛售	拋售	pāoshòu	phao thụ	bán tháo/bán tống/bán đổ bán tháo/bán đại hạ giá
15749	22496	1.15	特为	特為	tèwèi	đặc vi	riêng/chuyên/đặc biệt/chỉ
15750	22497	1.15	龙飞	龍飛	lóngfēi	long phi, sủng phi	rồng bay/phi long
15751	22499	1.15	袖章	袖章	xìuzhāng	tụ chương	phù hiệu trên tay áo
15752	22500	1.15	贬义	貶義	biǎnyì	biếm nghĩa	nghĩa xấu
15753	22501	1.15	疆域	疆域	jiāngyù	cương vực	lãnh thổ quốc gia/đất đai/địa hạt
15754	22502	1.15	弹劾	彈劾	dànhé	đạn hặc, đàn hặc	buộc tội/buộc/kết tội/tố cáo/giám quan/vạch tội
15755	22503	1.15	抬举	抬舉	táijǔ	đài cử, sĩ cử	cất nhắc/coi trọng/cân nhắc
15756	22504	1.15	压下	壓下	yāxià	áp há, áp hạ	áp chế/đè xuống
15757	22505	1.15	煤油	煤油	méiyóu	môi du	dầu hoả/dầu lửa
15758	22506	1.15	丢人现眼	丟人現眼	dīurénxiànyǎn	đâu nhân hiện nhãn	mất mặt xấu hổ/mất mặt/mất thể diện
15759	22507	1.15	岔口	岔口	chàkǒu	xóa khẩu	chỗ rẽ/lối rẽ
15760	22509	1.15	奥斯陆	奧斯陸	àosīlù	áo tư lục, úc tư lục	Ô-xlô/Oslo
15761	22510	1.15	险情	險情	xiǎnqíng	hiểm tình	tình hình nguy hiểm
15762	22511	1.14	夙愿	夙願	sùyuàn	túc nguyện	tâm nguyện/ý nguyện xưa/ý nguyện cũ
15763	22513	1.14	拦阻	攔阻	lánzǔ	lan trở	cản lại/ngăn/ngăn trở/cản trở/gây trở ngại/lấp/làm bế tắc/làm nghẽn
15764	22514	1.14	劳顿	勞頓	láodùn	lao đốn	mệt nhọc/vất vả/gian nan
15765	22515	1.14	大势所趋	大勢所趨	dàshìsuǒqū	thái thế sở xúc, đại thế sở xúc, đại thế sở xu, thái thế sở xu	chiều hướng phát triển/xu hướng/xu thế tất yếu
15766	22516	1.14	背弃	背棄	bèiqì	bối khí, bội khí	ruồng bỏ/vứt bỏ/phản bội/làm trái
15767	22517	1.14	挂失	掛失	guàshī	quải thất	báo mất giấy tờ/cớ mất đồ/báo mất đồ
15768	22518	1.14	挤兑	擠兌	jǐdùi	tê đoái, tễ đoái	chen nhau đổi tiền mặt/tranh nhau đổi tiền mặt/ép/ép buộc/bắt buộc/sỉ nhục/lăng mạ/coi nhẹ/xem thường
15769	22519	1.14	罗拉	羅拉	luōlā	la lạp	trục lăn/con lăn/ru-lô/trục cuốn
15770	22520	1.14	插画	插畫	chāhuà	tráp hoạch, tráp họa, sáp hoạch, sáp họa	tranh minh hoạ
15771	22521	1.14	担惊受怕	擔驚受怕	dànliángshòupà	đam kinh thụ phạ, đảm kinh thụ phạ	lo lắng hãi hùng/hốt hoảng lo sợ
15772	22522	1.14	法警	法警	fǎjǐng	pháp cảnh	cảnh sát toà án
15773	22523	1.14	不若	不若	bùruò	bất nhược, phầu nhược, phủ nhược, phi nhược	không bằng
15774	22524	1.14	神魂颠倒	神魂顛倒	shénhúndiāndǎo		thần hồn điên đảo/chết mê chết mệt/điên đảo thần hồn
15775	22525	1.14	骡马	騾馬	luómǎ	loa mã	la ngựa
15776	22527	1.14	丈量	丈量	zhàngliàng	trượng lượng, trượng lương	đo đạc
15777	22528	1.14	毛豆	毛豆	máodòu	mao đậu, mô đậu	đậu tương/đậu nành
15778	22530	1.14	水电费	水電費	shǔidiànfèi	thủy điện phí, thủy điện bỉ	phí điện nước
15779	22532	1.14	堵死	堵死	dǔsǐ	đổ tử	phá hỏng
15780	22533	1.14	答问	答問	dáwèn	đáp vấn	trả lời/đáp lời
15781	22534	1.14	劈头盖脸	劈頭蓋臉	pītóugàiliǎn	phách đầu cái thiểm, phách đầu cái kiểm	đổ ập xuống
15782	22535	1.14	分时	分時	fēnshí	phân thì, phận thời, phân thời, phận thì	tiến hành cùng lúc/xử lý song song
15783	22536	1.14	丑化	醜化	chǒuhuà	xú hóa, sửu hóa	nói xấu/bôi nhọ/bôi xấu/bôi đen/làm vấy bẩn
15784	22537	1.14	贫民窟	貧民窟	pínmínkū	bần dân quật	xóm nghèo/khu nhà ổ chuột/khu lao động
15785	22538	1.14	花脸	花臉	huāliǎn	hoa thiểm, hoa kiểm	diễn viên hí khúc
15786	22539	1.14	甲虫	甲蟲	jiǎchóng	giáp trùng	bọ cánh cứng/côn trùng cánh cứng
15787	22540	1.14	疲累	疲累	pílèi	bì luy, bì lũy, bì lụy	mệt mỏi
15788	22541	1.14	大错特错	大錯特錯	dàcuòtècuò	thái thác đặc thác, đại thác đặc thác	mười phần sai/sai hoàn toàn
15789	22543	1.14	嫁接	嫁接	jiàjiē	giá tiếp	chiết cây/chiết cành
15790	22544	1.14	左肩	左肩	zuǒjiān	tả kiên, tá kiên	vai trái
15791	22545	1.14	同好	同好	tónghǎo	đồng hảo, đồng hiếu	người cùng sở thích
15792	22546	1.14	倭寇	倭寇	wēikòu	uy khấu, oa khấu, nụy khấu	giặc Oa/giặc lùn
15793	22547	1.14	同姓	同姓	tóngxìng	đồng tính	cùng họ
15794	22548	1.14	侦探小说	偵探小說	zhēntànxiǎoshuō	trinh thám tiểu thuế, trinh tham tiểu thuế, trinh thám tiểu duyệt, trinh thám tiểu thuyết, trinh tham tiểu duyệt, trinh tham tiểu thuyết	tiểu thuyết trinh thám
15795	22549	1.14	夹道	夾道	jiādào	giáp đáo, giáp đạo	đường hẻm/rãnh/hẻm/sắp hàng hai bên đường
15796	22550	1.14	惶惶	惶惶	huánghuáng	hoàng hoàng	hoảng sợ/kinh hoàng/hoang mang/lo ngay ngáy/sợ hãi/lo sợ
15797	22551	1.14	会期	會期	hùiqī	cối kỳ, cối ky, hội ky, hội kỳ	ngày họp/thời gian họp/số ngày họp
15798	22552	1.14	承蒙	承蒙	chéngméng	thừa mông	nhận được/nhờ có/được
15799	22553	1.14	问明	問明	wènmíng	vấn minh	hỏi rõ
15800	22554	1.14	丰碑	豐碑	fēngbēi	phong bi	tấm bia to/bia đá to lớn
15801	22555	1.14	块头	塊頭	kuàitóu	khối đầu	khổ người/dáng/tướng tá
15802	22558	1.14	原故	原故	yuángù	nguyên cố	duyên cớ/nguyên cớ/nguyên do
15803	22559	1.14	遇险	遇險	yùxiǎn	ngộ hiểm	gặp nạn/gặp nguy hiểm/gặp khó khăn
15804	22560	1.14	圣地亚哥	聖地亞哥	shèngdìyàgē	thánh địa á ca	Xan-ti-a-gô/Santiago
15805	22561	1.14	然则	然則	ránzé	nhiên tắc	trong trường hợp đó/vậy thì/thế thì
15806	22562	1.14	晌午	晌午	shǎngwǔ	thưởng ngọ	buổi trưa
15807	22563	1.14	尉迟	尉遲	wèichí	uất trì, uất trí, úy trì, úy trí	họ Uất Trì
15808	22564	1.14	保不住	保不住	bǎobùzhù	bảo bất trụ, bảo phầu trụ, bảo phủ trụ, bảo phi trụ	có lẽ nhất/khó tránh/có thể/chưa chừng/không dám chắc/không chắc/không bảo đảm
15809	22566	1.14	刀具	刀具	dāojù	đao cụ	dụng cụ cắt gọt/dao kéo/dao bào
15810	22567	1.14	滑梯	滑梯	huátī		thang trượt/cầu trượt
15811	22568	1.14	梅毒	梅毒	méidú	mai độc, mai đốc	bệnh giang mai
15812	22569	1.14	记分	記分	jìfēn	kí phân, kí phận	ghi điểm/chấm điểm
15813	22570	1.14	感召	感召	gǎnzhào	cảm triệu	tác động/cảm hoá/lôi cuốn/chịu ảnh hưởng
15814	22571	1.14	资料库	資料庫	zīliàokù	tư liêu khố, tư liệu khố	cơ sở dữ liệu/database/kho dữ liệu/kho tư liệu
15815	22572	1.14	伤悲	傷悲	shāngbēi	thương bi	bi thương
15816	22573	1.14	止痛	止痛	zhǐtòng	chỉ thống	giảm đau/dịu cơn đau
15817	22575	1.14	膝下	膝下	xīxià	tất hạ, tất há	dưới gối
15818	22576	1.14	崽子	崽子	zǎizǐ	tể tử, tể tý	thằng nhãi con/thằng nhóc con
15819	22578	1.14	倒挂	倒掛	dǎoguà	đảo quải	đổi chiều/treo ngược/ngược/trái
15820	22579	1.14	换班	換班	huànbān	hoán ban	thay ca/đổi ca/thay kíp/đổi kíp
15821	22581	1.14	百官	百官	bǎiguān	bách quan, bá quan, mạch quan	đủ loại quan lại
15822	22582	1.14	撤职	撤職	chèzhí	triệt chức	mất chức/cách chức/giáng chức/hạ cấp bậc
15823	22583	1.14	自食其力	自食其力	zìshíqílì	tự thực kỳ lực, tự thực ký lực, tự thực ki lực, tự tự kỳ lực, tự tự ký lực, tự tự ki lực	tay làm hàm nhai/mình làm mình hưởng/sống bằng sức mình
15824	22584	1.14	抛锚	拋錨	pāomáo	phao miêu	thả neo/bỏ neo/gián đoạn
15825	22586	1.14	工期	工期	gōngqī	công kỳ, công ky	kỳ hạn công trình/thời hạn công trình
15826	22587	1.14	凄然	悽然	qīrán	thê nhiên	buồn bả/buồn bã/đau thương/đau buồn/buồn rầu
15827	22588	1.14	克罗地亚	克羅地亞	kèluōdìyà	khắc la địa á	Croa-ti-a/Croatia
15828	22591	1.14	回目	回目	húimù	hồi mục, hối mục	chủ đề/tiêu đề/nội dung chính
15829	22592	1.14	外延	外延	wàiyán	ngoại duyên	sự giãn ra/ngoại diên/sự kéo dài/sự gia hạn
15830	22593	1.14	因地制宜	因地制宜	yīndìzhìyí	nhân địa chế nghi	nhập gia tuỳ tục/vận dụng sao cho phù hợp từng nơi
15831	22594	1.14	纵横交错	縱橫交錯	zònghéngjiāocuò	túng hoành giao thác, tổng quáng giao thác, tổng hoành giao thác, túng hoạnh giao thác, tung hoành giao thác, tổng hoạnh giao thác, túng quáng giao thác, tung hoạnh giao thác, tung quáng giao thác	giăng khắp nơi/đan chéo/đan xen
15832	22596	1.14	腰板	腰板	yāobǎn	yêu bản	sống lưng
15833	22597	1.14	实权	實權	shíquán	thật quyền	thực quyền
15834	22601	1.14	民主革命	民主革命	mínzhǔgémìng	dân chủ cách mệnh, dân chủ cức mệnh	Cách Mạng dân chủ
15835	22602	1.14	甩卖	甩賣	shuǎimài		bán phá giá/bán đổ bán tháo/bán hàng xôn
15836	22604	1.14	干将	乾將	gānjiāng	can thương, can tướng, kiền tướng, kiền tương, can tương, kiền thương	người có khả năng/bảo kiếm/kiếm Can Tương/người tài giỏi/người có tài/người dám nghĩ dám làm
15837	22605	1.14	住口	住口	zhùkǒu	trụ khẩu	câm mồm/câm miệng/im miệng/im ngay
15838	22606	1.14	看相	看相	kànxiāng	khán tương, khán tướng	xem tướng/coi tướng
15839	22607	1.14	彩旗	彩旗	cǎiqí	thải kỳ, thái kỳ	cờ màu
15840	22609	1.14	童工	童工	tónggōng	đồng công	lao động trẻ em/công nhân nhi đồng
15841	22610	1.14	拾掇	拾掇	shíduó	thập xuyết, thiệp xuyết, kiệp xuyết	dọn dẹp/sắp xếp gọn gàng/thu xếp/sửa/sửa chữa/trừng trị
15842	22611	1.14	登天	登天	dēngtiān	đăng thiên	lên trời
15843	22613	1.13	蓝宝石	藍寶石	lánbǎoshí	lam bảo thạch	ngọc bích/cẩm thạch/ngọc thạch
15844	22614	1.13	土人	土人	tǔrén	thổ nhân, độ nhân, đỗ nhân	thổ dân/người địa phương/người bản xứ
15845	22615	1.13	罚单	罰單	fádān	phạt đan, phạt thiền, phạt thiện	hóa đơn phạt
15846	22616	1.13	胶皮	膠皮	xiáopí	giao bì	cao su lưu hoá/xe kéo/xe người kéo
15847	22617	1.13	恨死	恨死	hènsǐ	hận tử	hận chết
15848	22619	1.13	家私	家私	jiāsī	gia tư, cô tư	gia sản/tài sản gia đình
15849	22620	1.13	桥牌	橋牌	qiáopái	cao bài, kiều bài, khiêu bài	bài brit
15850	22621	1.13	活灵活现	活靈活現	huólínghuóxiàn	hoạt linh hoạt hiện, quạt linh hoạt hiện, hoạt linh quạt hiện, quạt linh quạt hiện	rất sống động/rất sôi động/rất thần tình
15851	22622	1.13	自新	自新	zìxīn	tự tân	ăn năn hối lỗi/làm lại cuộc đời
15852	22623	1.13	天幕	天幕	tiānmù	thiên mạc, thiên mộ, thiên mán	màn trời/phông/phông làm nền trời
15853	22624	1.13	危言耸听	危言耸聽	wēiyánsǒngtīng	nguy ngôn tủng thính, nguy ngân tủng thính	nói chuyện giật gân/bắn tiếng đe doạ
15854	22625	1.13	禁书	禁書	jìnshū	câm thư, cấm thư	sách cấm
15855	22627	1.13	家信	家信	jiāxìn	gia tín, cô tín	thư nhà
15856	22629	1.13	扫盲	掃盲	sǎománg	tảo manh	xoá nạn mù chữ/thanh toán nạn mù chữ
15857	22630	1.13	住嘴	住嘴	zhùzǔi	trụ chủy	im miệng/câm mồm/im mồm/câm miệng
15858	22633	1.13	剪报	剪報	jiǎnbào	tiễn báo	cắt từ báo
15859	22634	1.13	甩出	甩出	shuǎichū		vải ra
15860	22636	1.13	远走高飞	遠走高飛	yuǎnzǒugāofēi	viễn tẩu cao phi, viển tẩu cao phi	xa chạy cao bay/cao chạy xa bay
15861	22637	1.13	创举	創舉	chuàngjǔ	sang cử, sáng cử	sáng kiến/tiên phong/mở đường/đi đầu/tiền tiêu/việc làm đầu tiên
15862	22638	1.13	默哀	默哀	mòāi	mặc ai	bi ai/mặc niệm
15863	22640	1.13	碧玉	碧玉	bìyù	bích ngọc, bích túc	ngọc bích/cẩm thạch/ngọc thạch anh
15864	22641	1.13	见外	見外	jiànwài	kiến ngoại, hiện ngoại	khách khí/xa lạ/ghẻ lạnh/xem như người ngoài/xa cách
15865	22643	1.13	助人为乐	助人為樂	zhùrénwèilè	trợ nhân vi lạc, trợ nhân vi nhạc, trợ nhân vi nhạo	giúp người làm niềm vui
15866	22644	1.13	烂漫	爛漫	lànmàn	lạn mạn, lạn man	rực rỡ/sặc sỡ/lộng lẫy/hồn nhiên/chân chất
15867	22645	1.13	查实	查實	cháshí	tra thật	thẩm tra/kiểm tra
15868	22647	1.13	泥石流	泥石流	níshílíu	nê thạch lưu, nệ thạch lưu, nễ thạch lưu	đất đá trôi
15869	22650	1.13	毒辣	毒辣	dúlà		độc ác/cay độc/nham hiểm
15870	22651	1.13	攻击力	攻擊力	gōngjílì	công kích lực	lực công kích
15871	22652	1.13	裤管	褲管	kùguǎn	khố quản	ống quần
15872	22653	1.13	低声下气	低聲下氣	dīshēngxiàqì	đê thanh hạ khất, đê thanh há khất, đê thanh hạ khí, đê thanh há khí	ăn nói khép nép/ăn nói nhũn nhặn/gọi dạ bảo vâng/thẽ thọt khúm núm/nhỏ giọng mềm mại
15873	22654	1.13	一臂之力	一臂之力	yībìzhīlì	nhất tý chi lực	giúp một tay
15874	22655	1.13	华里	華裡	huálǐ	hóa lý, hoa lý	dặm Trung Quốc
15875	22656	1.13	七上八下	七上八下	qīshàngbāxià	thất thượng bát hạ, thất thượng bát há, thất thướng bát hạ, thất thướng bát há	bất ổn
15876	22657	1.13	定有	定有	dìngyǒu	định hữu, định dựu, đính hữu, đính dựu	chắc chắn/nhất định/ắt - có
15877	22658	1.13	给水	給水	gěishǔi	cấp thủy	cấp nước/cung cấp nước
15878	22659	1.13	影射	影射	yǐngshè	ảnh xạ, ảnh dạ, ảnh dịch	ánh xạ/ám chỉ/nói bóng gió nói xa nói gần
15879	22660	1.13	吞并	吞併	tūnbìng	thôn tịnh	gồm thâu/chiếm đoạt/chiếm lấy/thôn tính
15880	22661	1.13	肢解	肢解	zhījiě	chi giải, chi giới, chi giái	tách rời/chia cắt
15881	22663	1.13	遏止	遏止	èzhǐ	át chỉ	ngăn chặn/ngăn cản/cản trở
15882	22664	1.13	验尸	驗屍	yànshī	nghiệm thi	khám nghiệm tử thi
15883	22665	1.13	又惊又喜	又驚又喜	yòuliángyòuxǐ	hựu kinh hựu hỉ, hựu kinh hựu hí	vừa mừng vừa sợ
15884	22667	1.13	后劲	後勁	hòujìng	hấu kính, hậu kính	tác dụng chậm/sức ngấm về sau/bốc chậm/lực lượng dự trữ/lực lượng hậu bị
15885	22668	1.13	化合物	化合物	huàhéwù	hóa hợp vật, hóa cáp vật	hoá chất/hợp chất/chất tổng hợp
15886	22669	1.13	归根到底	歸根到底	gūigēndàodǐ	quy căn đáo để	xét đến cùng/cuối cùng
15887	22670	1.13	饼子	餅子	bǐngzǐ	bính tử, bính tý	bánh bột ngô
15888	22672	1.13	探询	探詢	tànxún	thám tuân, tham tuân	điều tra/hỏi han/thăm hỏi/dò hỏi
15889	22673	1.13	抖落	抖落	dǒuluò	đẩu lạc	chấn động rớt xuống
15890	22674	1.13	花车	花車	huāchē	hoa xa	xe hoa/xe kết hoa
15891	22675	1.13	上层建筑	上層建築	shàngcéngjiànzhú	thướng tằng kiển trúc, thượng tằng kiến trúc, thượng tằng kiển trúc, thướng tằng kiến trúc	kiến trúc thượng tầng
15892	22677	1.13	底座	底座	dǐzuò	để tọa	cái bệ/cái đế
15893	22678	1.13	黑手党	黑手黨	hēishǒudǎng	hắc thủ đảng	mafia/băng đảng tội phạm/hội bàn tay đen
15894	22680	1.13	岂有此理	豈有此理	qǐyǒucǐlǐ	khởi dựu thử lý, khởi hữu thử lý, khải dựu thử lý, khải hữu thử lý	buồn cười/lố lăng/lẽ nào lại như vậy/lẽ nào có lí đó/đâu có thế được
15895	22681	1.13	伴娘	伴孃	bànniáng	bạn nương	phù dâu/cô dâu phụ
15896	22682	1.13	洞内	洞內	dòngnèi	đỗng nội, đỗng nạp	trong động/bên trong động
15897	22683	1.13	蒙古包	蒙古包	ménggǔbāo	mông cổ bao	nhà bạt
15898	22684	1.13	要职	要職	yàozhí	yêu chức, yếu chức	chức vị quan trọng
15899	22687	1.13	停职	停職	tíngzhí	đình chức	tạm thời cách chức/tạm thời đình chỉ công tác
15900	22688	1.13	应用文	應用文	yìngyòngwén	ứng dụng vấn, ưng dụng vấn, ứng dụng văn, ưng dụng văn	văn ứng dụng
15901	22689	1.13	跳高	跳高	tiàogāo	khiêu cao	nhảy cao
15902	22690	1.13	米色	米色	mǐsè	mễ sắc	vàng nhạt/màu ngà/màu kem
15903	22691	1.13	怪味	怪味	guàiwèi	quái vị	mùi lạ/mùi kỳ lạ
15904	22692	1.13	改日	改日	gǎirì	cải nhật	ngày khác/hôm khác
15905	22693	1.13	母体	母體	mǔtǐ	mẫu thể	cơ thể mẹ
15906	22694	1.13	换届	換屆	huànjiè	hoán giới	nhiệm kỳ mới
15907	22696	1.13	妙不可言	妙不可言	miàobùkěyán	diệu bất khả ngôn, diệu bất khả ngân, diệu bất khắc ngôn, diệu bất khắc ngân, diệu phầu khả ngôn, diệu phầu khả ngân, diệu phầu khắc ngôn, diệu phầu khắc ngân, diệu phủ khả ngôn, diệu phủ khả ngân, diệu phủ khắc ngôn, diệu phủ khắc ngân, diệu phi khả ngôn, diệu phi khả ngân, diệu phi khắc ngôn, diệu phi khắc ngân	tuyệt không thể tả
15908	22698	1.13	庭园	庭園	tíngyuán	đình viên, thính viên	sân nhà/vườn hoa
15909	22699	1.13	喊话	喊話	hǎnhuà	hảm thoại	kêu gọi đầu hàng/gọi hàng
15910	22701	1.13	避讳	避諱	bìhùi	tị húy	kiêng dè/cấm kỵ/tị huý
15911	22702	1.13	传情	傳情	chuánqíng	truyến tình, truyện tình, truyền tình	đưa tình/tỏ tình
15912	22703	1.13	纠结	糾結	jīujié	kiểu kết, củ kết	rối rắm/quấn quýt/xoắn xuýt/quấn bện
15913	22704	1.13	引号	引號	yǐnhào	dẫn hào, dẫn hiệu, dấn hiệu, dấn hào	dấu ngoặc kép
15914	22705	1.13	新德里	新德里	xīndélǐ	tân đức lý	Niu Đê-li/New Delhi
15915	22707	1.12	悲痛欲绝	悲痛欲絕	bēitòngyùjué	bi thống dục tuyệt	cực kỳ bi thương/rất bi thương/buồn muốn chết
15916	22709	1.12	流星雨	流星雨	líuxīngyǔ	lưu tinh vũ, lưu tinh vú	mưa sao sa/mưa ánh sáng/sao sa
15917	22710	1.12	红扑扑	紅撲撲	hóngpūpū	hồng bạc bạc, hồng phốc phốc, hồng phác phác, hồng phác bạc, hồng bạc phác	đỏ bừng/đỏ sẫm
15918	22711	1.12	补品	補品	bǔpǐn	bổ phẩm	thuốc bổ/đồ bổ
15919	22712	1.12	文工团	文工團	wéngōngtuán	văn công đoàn, vấn công đoàn	đoàn văn công
15920	22714	1.12	迁都	遷都	qiāndū	thiên đô	dời đô
15921	22715	1.12	明灯	明燈	míngdēng	minh đăng	đèn sáng/ngọn đèn sáng
15922	22716	1.12	归队	歸隊	gūidùi	quy đội	về đơn vị/trở về đội ngũ cũ/làm lại nghề cũ/trở về ngành cũ/trở lại nghề của mình
15923	22718	1.12	由此看来	由此看來	yóucǐkànlái	do thử khán lai, do thử khán lãi	theo như cái này thì
15924	22719	1.12	极乐世界	極樂世界	jílèshìjiè	cực lạc thế giới, cực nhạc thế giới, cực nhạo thế giới	thế giới cực lạc/cõi cực lạc/cõi Phật
15925	22720	1.12	计数器	計數器	jìshùqì	kế xúc khí, kế sổ khí, kê sổ khí, kê xúc khí, kê số khí, kế sác khí, kế số khí, kê sác khí	máy đếm/máy tính
15926	22721	1.12	凤毛麟角	鳳毛麟角	fèngmáolínjiǎo	phượng mô lân giốc, phượng mô lân giác, phượng mao lân giốc, phượng mao lân giác	lông phượng và sừng lân/đồ vật quý hiếm/của quý hiếm có
15927	22722	1.12	纷纷扬扬	紛紛揚揚	fēnfēnyángyáng	phân phân dương dương	bay lả tả/bay tới tấp
15928	22723	1.12	扮相	扮相	bànxiāng	phẫn tương, phẫn tướng, ban tương, ban tướng, bán tương, bán tướng	hoá trang
15929	22724	1.12	圆睁	圓睜	yuánzhēng	viên tranh, viên tĩnh	trợn lên/trợn tròn
15930	22725	1.12	王储	王儲	wángchǔ		vương trữ/vương tử/thái tử
15931	22726	1.12	海地	海地	hǎidì	hải địa	Ha-i-ti/Haiti
15932	22727	1.12	导论	導論	dǎolùn	đạo luận, đạo luân	lời giới thiệu/lời tựa/lời mở đầu
15933	22729	1.12	点明	點明	diǎnmíng	điểm minh	chỉ ra/nêu ra/chỉ rõ
15934	22731	1.12	春联	春聯	chūnlián	xuân liên	câu đối xuân/câu đối Tết
15935	22732	1.12	改头换面	改頭換面	gǎitóuhuànmiàn	cải đầu hoán diện	thay hình đổi dạng/đổi lốt
15936	22733	1.12	紫菜	紫菜	zǐcài	tử thái	tảo tía
15937	22734	1.12	麾下	麾下	hūixià	huy hạ, huy há	dưới trướng/bộ hạ/tướng soái/tướng quân/chủ soái
15938	22735	1.12	披头散发	披頭散髮	pītóusànfā	bia đầu tản phát, bia đầu tán phát, phi đầu tản phát, phi đầu tán phát	tóc tai bù xù/đầu bù tóc rối
15939	22736	1.12	赶场	趕場	gǎncháng	cản tràng, cản trường	đi chợ/họp chợ/chạy sô
15940	22737	1.12	厚颜无耻	厚顏無恥	hòuyánwúchǐ	hậu nhan mô sỉ, hậu nhan vô sỉ	vô liêm sỉ/mặt dạn mày dày/hỗn láo/hỗn xược
15941	22739	1.12	发髻	髮髻	fājì	phát kế, phát kết	búi tóc
15942	22740	1.12	反转	反轉	fǎnzhuǎn	phản chuyến, phản chuyển, phiên chuyến, phiên chuyển	xoay ngược lại/ngược/đảo ngược
15943	22742	1.12	漂移	漂移	piāoyí	phiêu di, phiêu dị, phiêu sỉ, phiếu di, phiếu dị, phiếu sỉ	trôi đi/trôi nổi/di chuyển/dời
15944	22745	1.12	观察家	觀察家	guānchájiā	quan sát cô, quan sát gia, quán sát gia, quán sát cô	nhà quan sát/người quan sát/nhà bình luận chính trị
15945	22746	1.12	碑林	碑林	bēilín	bi lâm	rừng bia/bia nhiều như rừng
15946	22747	1.12	玉米面	玉米麵	yùmǐmiàn	túc mễ miến, ngọc mễ diện, ngọc mễ miến, túc mễ diện	bột ngô/bột bắp
15947	22748	1.12	挂靠	掛靠	guàkào	quải khốc, quải kháo	trực thuộc/chi nhánh
